,County,State,num_icu_be,irr2010,popOver60,deaths,Total Population,cluster
468,McCracken,Kentucky,34.0,0.43,16639,2,65285,0
469,Madison,Kentucky,12.0,0.45,16155,1,88376,0
470,Marion,Kentucky,6.0,0.52,4112,0,19335,0
471,Marshall,Kentucky,4.0,0.51,8929,2,31177,0
472,Mason,Kentucky,5.0,0.52,4041,0,17167,0
473,Mercer,Kentucky,4.0,0.51,5365,0,21378,0
474,Montgomery,Kentucky,4.0,0.49,5851,0,27550,0
475,Muhlenberg,Kentucky,6.0,0.5,7703,7,31153,0
476,Nelson,Kentucky,4.0,0.48,9073,0,45131,0
477,Ohio,Kentucky,4.0,0.52,5824,0,24062,0
478,Oldham,Kentucky,8.0,0.39,11255,3,64633,0
479,Perry,Kentucky,32.0,0.52,6143,0,27329,0
480,Pike,Kentucky,76.0,0.5,14290,2,61586,0
481,Pulaski,Kentucky,38.0,0.48,15846,2,63974,0
482,Rowan,Kentucky,14.0,0.51,4411,0,24392,0
483,Russell,Kentucky,2.0,0.53,4680,4,17731,0
484,Scott,Kentucky,6.0,0.47,8436,0,52322,0
485,Shelby,Kentucky,4.0,0.48,9425,3,45831,0
486,Taylor,Kentucky,8.0,0.5,5890,0,25406,0
487,Warren,Kentucky,32.0,0.43,21484,5,123824,0
488,Androscoggin,Maine,34.0,0.43,24289,2,107317,0
489,Aroostook,Maine,12.0,0.54,20453,0,68840,0
490,Cumberland,Maine,50.0,0.39,68027,38,289173,0
491,Franklin,Maine,5.0,0.54,8571,1,30177,0
492,Hancock,Maine,6.0,0.52,16940,1,54468,0
493,Kennebec,Maine,16.0,0.46,31337,8,121289,0
494,Knox,Maine,8.0,0.49,12268,0,39700,0
495,Lincoln,Maine,4.0,0.51,11973,0,34021,0
496,Oxford,Maine,4.0,0.52,16027,0,57230,0
497,Penobscot,Maine,51.0,0.47,36356,1,152284,0
498,Somerset,Maine,4.0,0.54,13707,0,50994,0
499,Waldo,Maine,4.0,0.51,11094,14,39280,0
500,York,Maine,14.0,0.43,52544,8,201454,0
501,Allegany,Maryland,14.0,0.45,18311,14,72591,0
502,Anne Arundel,Maryland,50.0,0.24,111090,147,564600,2
503,Calvert,Maryland,4.0,0.39,18153,15,90824,0
504,Carroll,Maryland,12.0,0.4,36730,70,167319,0
505,Cecil,Maryland,5.0,0.41,21069,20,102416,0
506,Charles,Maryland,10.0,0.41,26064,65,156021,0
507,Frederick,Maryland,18.0,0.4,46881,94,246105,0
508,Garrett,Maryland,2.0,0.52,8442,0,29516,0
509,Harford,Maryland,19.0,0.36,53295,40,250132,0
510,Howard,Maryland,16.0,0.28,57302,49,312495,0
511,Kent,Maryland,6.0,0.51,6220,14,19666,0
512,Montgomery,Maryland,143.0,0.23,209461,528,1039198,2
513,Prince George's,Maryland,78.0,0.22,159437,466,905161,2
514,St. Mary's,Maryland,12.0,0.41,18983,13,110979,0
515,Talbot,Maryland,16.0,0.48,12868,1,37461,0
516,Washington,Maryland,17.0,0.41,33148,10,149546,0
517,Wicomico,Maryland,24.0,0.42,21277,22,102014,0
518,Worcester,Maryland,6.0,0.47,17655,8,51559,0
519,Barnstable,Massachusetts,21.0,0.27,80676,99,213900,0
520,Berkshire,Massachusetts,24.0,0.44,37339,37,127751,0
521,Bristol,Massachusetts,96.0,0.26,124173,345,557016,2
522,Essex,Massachusetts,98.0,0.21,173485,831,775860,2
523,Franklin,Massachusetts,6.0,0.47,19773,46,70926,0
524,Hampden,Massachusetts,83.0,0.32,103567,533,469188,2
525,Hampshire,Massachusetts,11.0,0.4,34945,76,161197,0
526,Middlesex,Massachusetts,206.0,0.18,319971,1478,1582857,1
527,Norfolk,Massachusetts,59.0,0.16,155147,759,694389,2
528,Plymouth,Massachusetts,47.0,0.27,119899,487,509114,2
529,Suffolk,Massachusetts,453.0,0.09,125537,813,780685,2
530,Worcester,Massachusetts,119.0,0.33,170081,640,818249,2
531,Alpena,Michigan,9.0,0.53,8520,9,28730,0
532,Arenac,Michigan,5.0,0.53,4939,1,15238,0
533,Bay,Michigan,32.0,0.43,27300,16,105350,0
534,Berrien,Michigan,20.0,0.4,39067,40,154948,0
535,Branch,Michigan,10.0,0.49,10379,2,43543,0
536,Calhoun,Michigan,32.0,0.43,31227,19,134327,0
537,Chippewa,Michigan,6.0,0.56,8659,0,38023,0
538,Clinton,Michigan,2.0,0.46,16938,10,77321,0
539,Crawford,Michigan,6.0,0.55,4436,5,13821,0
540,Delta,Michigan,9.0,0.53,10991,2,36395,0
541,Dickinson,Michigan,6.0,0.54,7463,2,25694,0
542,Emmet,Michigan,18.0,0.53,9255,2,32978,0
543,Genesee,Michigan,109.0,0.31,93094,240,410881,2
544,Gogebic,Michigan,5.0,0.57,5016,1,15577,0
545,Grand Traverse,Michigan,20.0,0.46,23009,5,91222,0
546,Hillsdale,Michigan,4.0,0.49,11598,24,45909,0
547,Houghton,Michigan,5.0,0.54,8122,0,36333,0
548,Huron,Michigan,4.0,0.52,10169,1,31750,0
549,Ingham,Michigan,115.0,0.37,51447,24,286185,0
550,Ionia,Michigan,2.0,0.48,12876,3,64147,0
551,Iosco,Michigan,4.0,0.52,9417,9,25317,0
552,Isabella,Michigan,8.0,0.47,11665,7,70572,0
553,Jackson,Michigan,34.0,0.42,36118,26,158989,0
554,Kalamazoo,Michigan,70.0,0.37,51450,45,259830,0
555,Kent,Michigan,142.0,0.32,115828,62,636376,2
556,Lapeer,Michigan,10.0,0.47,20857,30,88205,0
557,Livingston,Michigan,8.0,0.39,41663,26,186946,0
558,Macomb,Michigan,122.0,0.23,192977,772,864019,2
559,Marquette,Michigan,26.0,0.53,16470,10,67145,0
560,Mason,Michigan,6.0,0.52,8675,0,28800,0
561,Mecosta,Michigan,4.0,0.5,10289,2,43181,0
562,Midland,Michigan,26.0,0.45,19242,8,83489,0
563,Montcalm,Michigan,12.0,0.49,14301,1,62956,0
564,Muskegon,Michigan,44.0,0.39,37993,26,172707,0
565,Newaygo,Michigan,9.0,0.5,12202,0,47899,0
566,Oakland,Michigan,369.0,0.21,273867,945,1241860,2
567,Osceola,Michigan,4.0,0.53,6243,0,23221,0
568,Otsego,Michigan,4.0,0.53,6554,10,24247,0
569,Ottawa,Michigan,22.0,0.37,54457,26,280243,0
570,Saginaw,Michigan,46.0,0.41,47390,103,193803,0
571,St. Clair,Michigan,23.0,0.43,38914,33,159761,0
572,St. Joseph,Michigan,4.0,0.47,14461,2,60890,0
573,Shiawassee,Michigan,7.0,0.47,16363,22,68617,0
574,Washtenaw,Michigan,46.0,0.37,65781,95,361509,0
575,Wayne,Michigan,411.0,0.12,362535,2313,1763822,1
576,Wexford,Michigan,20.0,0.52,8300,2,32915,0
577,Aitkin,Minnesota,4.0,0.57,6467,0,15841,0
578,Anoka,Minnesota,35.0,0.31,63313,49,344861,0
579,Becker,Minnesota,8.0,0.53,9157,0,33552,0
580,Beltrami,Minnesota,10.0,0.54,9482,0,45847,0
581,Blue Earth,Minnesota,29.0,0.47,12070,1,65767,0
582,Carlton,Minnesota,2.0,0.52,8198,0,35408,0
583,Carver,Minnesota,18.0,0.43,15454,2,98799,0
584,Chisago,Minnesota,10.0,0.47,10806,1,54297,0
585,Crow Wing,Minnesota,16.0,0.5,17980,1,63505,0
586,Dakota,Minnesota,12.0,0.33,76445,32,414655,2
587,Douglas,Minnesota,8.0,0.51,10617,0,36891,0
588,Faribault,Minnesota,4.0,0.55,4173,0,13966,0
589,Freeborn,Minnesota,18.0,0.52,8707,0,30619,0
590,Goodhue,Minnesota,4.0,0.5,11621,1,46138,0
591,Hennepin,Minnesota,215.0,0.2,229263,502,1224763,2
592,Kanabec,Minnesota,4.0,0.54,4382,1,15948,0
593,Kandiyohi,Minnesota,8.0,0.51,10445,1,42577,0
594,McLeod,Minnesota,6.0,0.5,8587,0,35816,0
595,Olmsted,Minnesota,218.0,0.43,29861,10,151685,0
596,Otter Tail,Minnesota,5.0,0.52,17615,0,57790,0
597,Polk,Minnesota,5.0,0.53,7554,2,31564,0
598,Ramsey,Minnesota,115.0,0.13,102817,86,537893,2
599,St. Louis,Minnesota,78.0,0.47,50288,13,200294,0
600,Stearns,Minnesota,42.0,0.45,30193,11,155300,0
601,Todd,Minnesota,3.0,0.53,6859,0,24423,0
602,Wadena,Minnesota,2.0,0.55,3789,0,13626,0
603,Washington,Minnesota,31.0,0.35,49212,23,250979,0
604,Winona,Minnesota,8.0,0.49,10914,15,50992,0
605,Wright,Minnesota,3.0,0.43,22152,1,131130,0
606,Adams,Mississippi,15.0,0.51,7493,15,31583,0
607,Alcorn,Mississippi,24.0,0.5,8512,1,37242,0
608,Bolivar,Mississippi,8.0,0.53,6690,10,33121,0
609,Clay,Mississippi,6.0,0.53,4730,3,19990,0
610,Coahoma,Mississippi,10.0,0.52,4799,3,24296,0
611,DeSoto,Mississippi,8.0,0.39,29708,6,173267,0
612,Forrest,Mississippi,40.0,0.45,13870,32,75835,0
613,George,Mississippi,6.0,0.52,4774,1,23545,0
614,Hancock,Mississippi,6.0,0.48,11941,10,46277,0
615,Harrison,Mississippi,57.0,0.39,38987,6,200491,0
616,Hinds,Mississippi,149.0,0.4,44090,24,243249,0
617,Jackson,Mississippi,48.0,0.43,28610,13,141314,0
618,Jones,Mississippi,14.0,0.48,14853,12,68328,0
619,Lafayette,Mississippi,24.0,0.5,8639,3,52744,0
620,Lamar,Mississippi,17.0,0.46,10854,4,60517,0
621,Lauderdale,Mississippi,39.0,0.48,17686,47,78221,0
622,Lee,Mississippi,24.0,0.45,16183,5,84840,0
623,Leflore,Mississippi,9.0,0.52,5674,24,30113,0
624,Lincoln,Mississippi,5.0,0.51,7781,19,34542,0
625,Lowndes,Mississippi,18.0,0.48,12035,7,59558,0
626,Madison,Mississippi,7.0,0.45,18766,19,102212,0
627,Marion,Mississippi,6.0,0.51,5805,8,25466,0
628,Monroe,Mississippi,9.0,0.52,9309,23,35967,0
629,Oktibbeha,Mississippi,6.0,0.49,7290,8,49392,0
630,Pearl River,Mississippi,6.0,0.49,13434,27,55049,0
631,Pike,Mississippi,16.0,0.49,8664,11,39763,0
632,Rankin,Mississippi,18.0,0.42,29151,6,149645,0
633,Union,Mississippi,8.0,0.52,6249,4,28202,0
634,Warren,Mississippi,22.0,0.48,10588,5,47510,0
635,Washington,Mississippi,22.0,0.5,9825,4,48002,0
636,Wayne,Mississippi,6.0,0.54,4447,0,20458,0
637,Adair,Missouri,10.0,0.53,4911,0,25437,0
638,Boone,Missouri,114.0,0.42,28350,1,174589,0
639,Buchanan,Missouri,21.0,0.43,18624,2,89425,0
640,Butler,Missouri,14.0,0.51,10394,0,42826,0
641,Camden,Missouri,18.0,0.5,15571,1,44855,0
642,Cape Girardeau,Missouri,31.0,0.46,16826,2,78013,0
643,Cass,Missouri,9.0,0.45,22296,8,101888,0
644,Clay,Missouri,34.0,0.36,44493,1,236068,0
645,Clinton,Missouri,5.0,0.52,4743,0,20495,0
646,Cole,Missouri,25.0,0.44,16261,1,76749,0
647,Franklin,Missouri,13.0,0.47,22817,15,102413,0
648,Greene,Missouri,129.0,0.38,60988,8,286759,0
649,Henry,Missouri,8.0,0.53,5958,1,21834,0
650,Howell,Missouri,12.0,0.52,9866,0,40139,0
651,Jackson,Missouri,279.0,0.27,136794,16,688554,2
652,Jefferson,Missouri,28.0,0.39,44346,15,222639,0
653,Laclede,Missouri,4.0,0.51,8182,0,35488,0
654,Lafayette,Missouri,2.0,0.51,8174,3,32655,0
655,Lincoln,Missouri,4.0,0.49,9951,1,54800,0
656,Marion,Missouri,8.0,0.52,6636,0,28703,0
657,Pemiscot,Missouri,7.0,0.54,3691,3,17344,0
658,Pettis,Missouri,9.0,0.5,9293,1,42309,0
659,Phelps,Missouri,18.0,0.5,9354,0,44873,0
660,Polk,Missouri,8.0,0.51,7355,0,31347,0
661,Randolph,Missouri,8.0,0.51,5586,0,24987,0
662,St. Charles,Missouri,39.0,0.34,74900,54,385115,0
663,St. Francois,Missouri,10.0,0.47,14643,2,66248,0
664,Saline,Missouri,7.0,0.53,5380,0,23010,0
665,Scott,Missouri,12.0,0.49,9126,8,38858,0
666,Stoddard,Missouri,4.0,0.52,7527,3,29634,0
667,Taney,Missouri,18.0,0.48,14724,2,54308,0
668,Vernon,Missouri,6.0,0.54,5056,0,20665,0
669,Cascade,Montana,20.0,0.49,19330,2,81816,0
670,Flathead,Montana,22.0,0.53,24545,2,96147,0
671,Gallatin,Montana,8.0,0.52,17127,1,100733,0
672,Hill,Montana,6.0,0.59,3176,0,16468,0
673,Lewis and Clark,Montana,8.0,0.52,16327,0,66290,0
674,Missoula,Montana,32.0,0.48,22759,1,114231,0
675,Park,Montana,4.0,0.59,4577,0,16001,0
676,Ravalli,Montana,5.0,0.53,13513,0,41387,0
677,Silver Bow,Montana,11.0,0.53,8536,0,34514,0
678,Yellowstone,Montana,41.0,0.47,34804,2,156332,0
679,Adams,Nebraska,10.0,0.51,7465,11,31564,0
680,Buffalo,Nebraska,34.0,0.51,9288,1,48834,0
681,Cheyenne,Nebraska,4.0,0.59,2396,0,10012,0
682,Douglas,Nebraska,234.0,0.25,95539,27,549706,2
683,Gage,Nebraska,3.0,0.53,5923,4,21632,0
684,Hall,Nebraska,16.0,0.47,11885,39,61233,0
685,Lancaster,Nebraska,52.0,0.4,55100,7,306357,0
686,Lincoln,Nebraska,19.0,0.55,8746,2,35569,0
687,Madison,Nebraska,24.0,0.51,7213,3,35062,0
688,Platte,Nebraska,5.0,0.52,7783,1,32875,0
689,Sarpy,Nebraska,8.0,0.35,26946,2,175188,0
690,Scotts Bluff,Nebraska,22.0,0.52,9022,0,36509,0
691,Clark,Nevada,452.0,0.38,405618,320,2112436,1
692,Elko,Nevada,7.0,0.58,8008,1,52377,0
693,Humboldt,Nevada,3.0,0.62,3163,4,17088,0
694,Washoe,Nevada,290.0,0.44,95558,48,445551,2
695,Carson City,Nevada,24.0,0.42,14410,3,54219,0
696,Belknap,New Hampshire,10.0,0.47,17260,0,60383,0
697,Carroll,New Hampshire,8.0,0.51,16281,0,47524,0
698,Cheshire,New Hampshire,27.0,0.47,19389,2,76109,0
699,Coos,New Hampshire,3.0,0.54,9795,0,32119,0
700,Grafton,New Hampshire,52.0,0.5,23734,1,89280,0
701,Hillsborough,New Hampshire,62.0,0.36,84563,104,406371,2
702,Merrimack,New Hampshire,18.0,0.45,34833,12,147958,0
703,Rockingham,New Hampshire,43.0,0.33,69798,66,302479,0
704,Strafford,New Hampshire,17.0,0.41,25034,13,126552,0
705,Atlantic,New Jersey,54.0,0.37,62613,128,272926,0
706,Bergen,New Jersey,112.0,0.12,211672,1508,937920,2
707,Burlington,New Jersey,82.0,0.34,98530,249,449192,2
708,Camden,New Jersey,166.0,0.2,104370,290,510996,2
709,Cape May,New Jersey,16.0,0.39,31925,44,94549,0
710,Cumberland,New Jersey,12.0,0.4,30141,60,154952,0
711,Essex,New Jersey,215.0,0.11,146732,1576,800401,2
712,Gloucester,New Jersey,14.0,0.28,60833,129,291372,0
713,Hudson,New Jersey,89.0,0.09,109974,1121,679756,2
714,Hunterdon,New Jersey,12.0,0.41,30279,55,125717,0
715,Mercer,New Jersey,80.0,0.24,75299,438,373362,0
716,Middlesex,New Jersey,97.0,0.16,164627,921,837288,2
717,Monmouth,New Jersey,128.0,0.22,142622,537,627551,2
718,Morris,New Jersey,81.0,0.25,110520,583,498847,2
719,Ocean,New Jersey,94.0,0.29,167321,661,589699,2
720,Passaic,New Jersey,53.0,0.25,98279,864,510563,2
721,Salem,New Jersey,19.0,0.45,15640,24,63776,0
722,Somerset,New Jersey,28.0,0.25,67698,387,333316,0
723,Sussex,New Jersey,10.0,0.41,32694,140,143570,0
724,Union,New Jersey,55.0,0.11,106249,1005,557320,2
725,Warren,New Jersey,20.0,0.42,24579,123,107088,0
726,Bernalillo,New Mexico,117.0,0.35,140933,63,674855,2
727,Chaves,New Mexico,24.0,0.55,13924,2,65454,0
728,Cibola,New Mexico,4.0,0.57,5804,4,27049,0
729,Colfax,New Mexico,4.0,0.6,4281,0,12522,0
730,Curry,New Mexico,8.0,0.52,8363,0,50283,0
731,Eddy,New Mexico,12.0,0.55,11808,1,56793,0
732,Grant,New Mexico,6.0,0.57,9026,0,28382,0
733,Lea,New Mexico,8.0,0.54,10775,0,69505,0
734,Lincoln,New Mexico,4.0,0.59,6880,0,19497,0
735,Los Alamos,New Mexico,6.0,0.48,4309,0,18031,0
736,Luna,New Mexico,6.0,0.56,6445,1,24319,0
737,McKinley,New Mexico,5.0,0.53,11923,86,72849,0
738,Otero,New Mexico,10.0,0.55,14360,1,65130,0
739,Rio Arriba,New Mexico,8.0,0.55,9932,0,39455,0
740,San Juan,New Mexico,10.0,0.49,23922,99,128221,0
741,San Miguel,New Mexico,8.0,0.56,7333,0,28203,0
742,Santa Fe,New Mexico,24.0,0.46,42681,3,147514,0
743,Taos,New Mexico,6.0,0.55,10333,0,32809,0
744,Albany,New York,81.0,0.35,67673,134,308580,0
745,Allegany,New York,6.0,0.51,11338,0,47400,0
746,Broome,New York,47.0,0.41,47891,37,196124,0
747,Chautauqua,New York,26.0,0.46,33458,3,130846,0
748,Chemung,New York,20.0,0.44,21007,5,86883,0
749,Chenango,New York,7.0,0.5,12688,2,48763,0
750,Clinton,New York,21.0,0.48,17868,4,81224,0
751,Columbia,New York,9.0,0.48,18429,34,61481,0
752,Cortland,New York,12.0,0.48,10162,0,48334,0
753,Dutchess,New York,27.0,0.37,66971,135,295685,0
754,Erie,New York,190.0,0.3,216391,463,923995,2
755,Franklin,New York,13.0,0.52,11559,0,51054,0
756,Fulton,New York,8.0,0.48,13782,11,53955,0
757,Genesee,New York,10.0,0.48,13935,4,58537,0
758,Jefferson,New York,10.0,0.46,19760,0,116567,0
759,Lewis,New York,6.0,0.53,6305,0,26845,0
760,Madison,New York,6.0,0.47,16941,3,71760,0
761,Monroe,New York,154.0,0.27,166403,178,748680,2
762,Montgomery,New York,8.0,0.48,11948,3,49500,0
763,Nassau,New York,235.0,0.12,318040,2558,1363069,2
764,Niagara,New York,32.0,0.38,52917,40,212675,0
765,Oneida,New York,26.0,0.42,56184,39,232324,0
766,Onondaga,New York,118.0,0.34,103054,102,467669,2
767,Ontario,New York,27.0,0.44,27978,8,109491,0
768,Orange,New York,76.0,0.36,70347,359,378174,0
769,Oswego,New York,8.0,0.46,25826,0,119833,0
770,Otsego,New York,14.0,0.5,16165,6,60750,0
771,Putnam,New York,10.0,0.36,22683,59,99464,0
772,Rensselaer,New York,24.0,0.42,35905,32,159800,0
773,St. Lawrence,New York,20.0,0.5,24432,2,110817,0
774,Schenectady,New York,36.0,0.35,34957,27,155239,0
775,Steuben,New York,8.0,0.48,24270,18,97539,0
776,Suffolk,New York,250.0,0.2,326104,1851,1497595,1
777,Tompkins,New York,16.0,0.44,18998,2,104415,0
778,Ulster,New York,25.0,0.43,45203,44,180129,0
779,Warren,New York,24.0,0.48,17940,28,64701,0
780,Wayne,New York,8.0,0.46,22194,1,91442,0
781,Westchester,New York,158.0,0.2,214443,1438,975321,2
782,Wyoming,New York,5.0,0.5,9523,3,40886,0
783,Alamance,North Carolina,20.0,0.39,35388,12,157844,0
784,Beaufort,North Carolina,8.0,0.5,14046,0,47316,0
785,Bladen,North Carolina,4.0,0.52,9534,2,34130,0
786,Brunswick,North Carolina,19.0,0.44,46285,4,122586,0
787,Buncombe,North Carolina,146.0,0.37,64710,7,252268,0
788,Burke,North Carolina,16.0,0.43,23258,14,88898,0
789,Cabarrus,North Carolina,15.0,0.36,35521,21,196716,0
790,Caldwell,North Carolina,12.0,0.43,20816,2,81805,0
791,Carteret,North Carolina,8.0,0.46,21116,3,68699,0
792,Catawba,North Carolina,52.0,0.36,35455,3,156182,0
793,Chatham,North Carolina,4.0,0.47,20511,25,68364,0
794,Chowan,North Carolina,4.0,0.52,4452,0,14370,0
795,Cleveland,North Carolina,57.0,0.44,23687,2,97038,0
796,Craven,North Carolina,72.0,0.44,24450,4,103374,0
797,Cumberland,North Carolina,56.0,0.35,52166,14,332766,0
798,Davidson,North Carolina,29.0,0.4,37797,11,164118,0
799,Duplin,North Carolina,9.0,0.49,13785,12,59350,0
800,Durham,North Carolina,70.0,0.29,51648,43,300865,0
801,Edgecombe,North Carolina,15.0,0.47,13212,9,54032,0
802,Forsyth,North Carolina,180.0,0.26,76042,7,368362,0
803,Gaston,North Carolina,57.0,0.33,46215,6,214049,0
804,Granville,North Carolina,6.0,0.47,13167,6,58503,0
805,Guilford,North Carolina,107.0,0.3,102558,50,517197,2
806,Halifax,North Carolina,16.0,0.49,13866,1,52300,0
807,Harnett,North Carolina,14.0,0.44,21027,20,128753,0
808,Haywood,North Carolina,12.0,0.47,18819,0,59854,0
809,Henderson,North Carolina,27.0,0.39,35451,41,112156,0
810,Hertford,North Carolina,10.0,0.51,6311,1,24262,0
811,Iredell,North Carolina,36.0,0.4,34692,5,169798,0
812,Jackson,North Carolina,9.0,0.5,10654,1,41725,0
813,Johnston,North Carolina,24.0,0.42,33619,20,186308,0
814,Lee,North Carolina,8.0,0.44,12481,3,59805,0
815,Lincoln,North Carolina,10.0,0.42,18644,0,80504,0
816,McDowell,North Carolina,9.0,0.48,11491,1,45069,0
817,Macon,North Carolina,5.0,0.51,12106,1,34160,0
818,Martin,North Carolina,6.0,0.52,6835,4,23227,0
819,Mecklenburg,North Carolina,141.0,0.15,156489,70,1034290,2
820,Nash,North Carolina,21.0,0.44,22363,3,94125,0
821,New Hanover,North Carolina,29.0,0.27,48907,3,219866,0
822,Onslow,North Carolina,14.0,0.41,22983,2,192685,0
823,Pasquotank,North Carolina,10.0,0.47,8584,7,39546,0
824,Person,North Carolina,6.0,0.49,9982,1,39240,0
825,Pitt,North Carolina,71.0,0.41,30269,2,176484,0
826,Polk,North Carolina,6.0,0.51,7657,4,20434,0
827,Randolph,North Carolina,12.0,0.44,32782,6,142827,0
828,Robeson,North Carolina,25.0,0.45,26448,13,134187,0
829,Rockingham,North Carolina,9.0,0.45,24175,2,91566,0
830,Rowan,North Carolina,20.0,0.41,31195,27,138940,0
831,Rutherford,North Carolina,18.0,0.47,18012,7,66523,0
832,Sampson,North Carolina,8.0,0.49,14291,1,63664,0
833,Scotland,North Carolina,8.0,0.48,8246,0,35445,0
834,Stanly,North Carolina,10.0,0.47,14861,4,60875,0
835,Surry,North Carolina,10.0,0.46,18749,1,72315,0
836,Transylvania,North Carolina,4.0,0.49,12332,0,33291,0
837,Union,North Carolina,14.0,0.38,36152,17,222095,0
838,Vance,North Carolina,20.0,0.47,10563,18,44420,0
839,Wake,North Carolina,117.0,0.24,157546,32,1023811,2
840,Watauga,North Carolina,10.0,0.47,11059,0,53421,0
841,Wayne,North Carolina,16.0,0.43,26321,17,124496,0
842,Wilkes,North Carolina,8.0,0.48,18236,1,68525,0
843,Wilson,North Carolina,14.0,0.45,19331,9,81379,0
844,Burleigh,North Dakota,52.0,0.48,18957,0,92372,0
845,Cass,North Dakota,111.0,0.46,27710,40,170620,0
846,Grand Forks,North Dakota,16.0,0.49,11680,3,70130,0
847,Stark,North Dakota,4.0,0.54,5319,2,30316,0
848,Stutsman,North Dakota,6.0,0.56,5310,0,21058,0
849,Ward,North Dakota,19.0,0.52,11458,1,69628,0
850,Allen,Ohio,34.0,0.42,24080,31,104157,0
851,Ashland,Ohio,6.0,0.48,12790,0,53299,0
852,Ashtabula,Ohio,19.0,0.45,25127,28,98622,0
853,Auglaize,Ohio,6.0,0.48,10738,3,45778,0
854,Butler,Ohio,56.0,0.31,73222,23,375702,0
855,Clark,Ohio,38.0,0.4,33970,4,135520,0
856,Clermont,Ohio,16.0,0.37,43133,5,202166,0
857,Clinton,Ohio,6.0,0.49,9347,0,41869,0
858,Columbiana,Ohio,20.0,0.44,27542,50,104584,0
859,Coshocton,Ohio,7.0,0.51,9240,0,36602,0
860,Crawford,Ohio,9.0,0.48,11322,3,42231,0
861,Cuyahoga,Ohio,397.0,0.13,297844,202,1257401,2
862,Darke,Ohio,6.0,0.49,13217,16,51919,0
863,Defiance,Ohio,8.0,0.49,9084,2,38311,0
864,Delaware,Ohio,6.0,0.39,34052,11,193024,0
865,Erie,Ohio,18.0,0.43,20550,4,75369,0
866,Fairfield,Ohio,20.0,0.42,31843,3,151526,0
867,Franklin,Ohio,368.0,0.18,205767,205,1253507,2
868,Fulton,Ohio,7.0,0.48,9768,0,42296,0
869,Gallia,Ohio,14.0,0.51,7248,1,30203,0
870,Geauga,Ohio,12.0,0.43,23672,27,93895,0
871,Greene,Ohio,20.0,0.39,36821,5,164825,0
872,Guernsey,Ohio,11.0,0.5,10004,0,39414,0
873,Hamilton,Ohio,232.0,0.18,169087,123,808703,2
874,Hancock,Ohio,4.0,0.46,16816,1,75508,0
875,Henry,Ohio,5.0,0.51,6575,0,27463,0
876,Holmes,Ohio,4.0,0.49,7689,1,43808,0
877,Huron,Ohio,12.0,0.48,13292,1,58497,0
878,Jefferson,Ohio,12.0,0.45,18775,2,67349,0
879,Knox,Ohio,12.0,0.48,14197,1,60945,0
880,Lake,Ohio,27.0,0.27,58488,11,229701,0
881,Licking,Ohio,13.0,0.42,36737,9,170678,0
882,Lorain,Ohio,54.0,0.33,71677,58,305405,0
883,Lucas,Ohio,158.0,0.27,92861,219,433404,2
884,Madison,Ohio,13.0,0.49,8744,7,43732,0
885,Mahoning,Ohio,38.0,0.35,62316,162,231857,0
886,Marion,Ohio,15.0,0.46,15039,18,65483,0
887,Medina,Ohio,12.0,0.39,40244,18,176362,0
888,Mercer,Ohio,5.0,0.5,9546,3,40723,0
889,Miami,Ohio,10.0,0.43,25472,30,104081,0
890,Montgomery,Ohio,208.0,0.26,124285,14,531987,2
891,Morrow,Ohio,3.0,0.5,8133,1,34935,0
892,Muskingum,Ohio,24.0,0.47,20112,0,85933,0
893,Ottawa,Ohio,4.0,0.47,12744,4,40769,0
894,Pickaway,Ohio,8.0,0.48,11657,32,57075,0
895,Portage,Ohio,16.0,0.39,34412,55,162080,0
896,Richland,Ohio,37.0,0.42,30674,3,121533,0
897,Ross,Ohio,12.0,0.48,16764,1,77125,0
898,Sandusky,Ohio,18.0,0.47,14131,9,59559,0
899,Scioto,Ohio,16.0,0.47,17977,0,76871,0
900,Seneca,Ohio,5.0,0.48,13111,2,55549,0
901,Shelby,Ohio,7.0,0.48,10525,2,48902,0
902,Stark,Ohio,68.0,0.32,94437,79,374273,0
903,Summit,Ohio,145.0,0.21,126698,139,541318,2
904,Trumbull,Ohio,42.0,0.39,55450,40,203341,0
905,Tuscarawas,Ohio,10.0,0.46,23202,2,92531,0
906,Union,Ohio,7.0,0.48,8714,0,54688,0
907,Van Wert,Ohio,5.0,0.5,6946,0,28262,0
908,Warren,Ohio,16.0,0.35,42520,15,223868,0
909,Washington,Ohio,11.0,0.48,16090,17,60871,0
910,Wayne,Ohio,14.0,0.44,26488,49,115915,0
911,Williams,Ohio,7.0,0.5,9106,1,37061,0
912,Wood,Ohio,10.0,0.43,25640,43,129504,0
913,Beckham,Oklahoma,6.0,0.55,4406,0,22971,0
914,Bryan,Oklahoma,8.0,0.51,10589,1,45068,0
915,Canadian,Oklahoma,8.0,0.45,23558,3,132922,0
916,Carter,Oklahoma,13.0,0.51,10584,1,48407,0
917,Cherokee,Oklahoma,14.0,0.5,10095,1,48404,0
918,Cleveland,Oklahoma,55.0,0.38,47856,37,274024,0
919,Comanche,Oklahoma,28.0,0.45,20343,3,123066,0
920,Custer,Oklahoma,4.0,0.53,5338,0,29169,0
921,Delaware,Oklahoma,6.0,0.51,13064,16,41878,0
922,Garfield,Oklahoma,30.0,0.5,13092,1,62421,0
923,Grady,Oklahoma,9.0,0.5,11298,2,54351,0
924,Jackson,Oklahoma,6.0,0.53,4799,1,25574,0
