state,county,total_population,num_icu_be,bed_utiliz,potential,pco60,cases,deaths,deaths_per_capita,deaths_per_case,cases_per_capita
Idaho,Nez Perce,40014,9,0.348952,35,0.028290098,50,15,0.000374869,0.3,0.001249563
Idaho,Twin Falls,82248,30,0.540714,38,0.006735726,133,11,0.000133742,0.082706767,0.001617061
Illinois,Adams,66787,25,0.539689,59,0.010166649,33,0,0,0,0.000494108
Illinois,Bureau,33619,9,0.647168,25,0.030964633,10,0,0,0,0.000297451
Illinois,Champaign,207946,13,0.343853,41,0.003303742,107,6,2.89E-05,0.056074766,0.000514557
Illinois,Cook,5238541,1299,21.8957994,2822,0.000119499,31953,1347,0.000257133,0.042155666,0.006099599
Illinois,DeKalb,104473,16,0.75701,0,0.010098303,76,1,9.57E-06,0.013157895,0.000727461
Illinois,DuPage,931826,219,3.842902,180,0.000789847,2628,133,0.000142731,0.050608828,0.002820269
Illinois,Effingham,34164,10,0.287383,0,0.023533544,5,1,2.93E-05,0.2,0.000146353
Illinois,Fayette,21980,4,0.346411,81,0.058826206,16,2,9.10E-05,0.125,0.000727934
Illinois,Ford,13470,2,0.401096,16,0.130734967,8,1,7.42E-05,0.125,0.000593912
Illinois,Fulton,35733,5,0.448423,44,0.05250049,3,0,0,0,8.40E-05
Illinois,Grundy,50333,8,0.42241,0,0.022549818,30,0,0,0,0.00059603
Illinois,Henry,49649,3,0.199343,0,0.086829543,36,0,0,0,0.00072509
Illinois,Jackson,59115,21,0.579493,0,0.009100905,68,7,0.000118413,0.102941176,0.0011503
Illinois,Jefferson,38358,22,0.777653,10,0.011262318,83,8,0.000208561,0.096385542,0.002163825
Illinois,Jersey,22215,4,0.152114,19,0.063515643,12,1,4.50E-05,0.083333333,0.000540176
Illinois,Kane,529402,87,2.112993,73,0.001713254,1185,39,7.37E-05,0.032911392,0.002238375
Illinois,Kankakee,110801,18,0.474453,27,0.003817655,309,26,0.000234655,0.084142395,0.002788783
Illinois,Knox,51374,18,0.586559,77,0.014949196,36,0,0,0,0.000700744
Illinois,LaSalle,111151,13,1.033976,7,0.018902214,46,1,9.00E-06,0.02173913,0.000413851
Illinois,Lake,704476,108,2.745497,122,0.001734623,3080,118,0.0001675,0.038311688,0.004372044
Illinois,Lee,34670,6,0.325944,14,0.041274877,20,0,0,0,0.000576868
Illinois,Livingston,36812,5,0.40274,0,0.049141584,20,1,2.72E-05,0.05,0.000543301
Illinois,Macon,107587,35,0.942389,-22,0.003894523,103,11,0.000102243,0.106796117,0.000957365
Illinois,Madison,266153,58,1.662387,276,0.003922556,306,17,6.39E-05,0.055555556,0.001149715
Illinois,Marion,38305,9,0.459171,42,0.028194753,26,0,0,0,0.000678763
Illinois,McDonough,31597,7,0.310563,15,0.032091654,7,0,0,0,0.00022154
Illinois,McHenry,308043,33,0.908755,-35,0.00578166,538,28,9.09E-05,0.05204461,0.001746509
Illinois,McLean,173231,30,0.374451,15,0.005720685,92,3,1.73E-05,0.032608696,0.000531083
Illinois,Morgan,34442,9,0.350411,38,0.028337495,18,1,2.90E-05,0.055555556,0.000522618
Illinois,Ogle,51619,4,0.175504,-1,0.059609834,105,1,1.94E-05,0.00952381,0.002034135
Illinois,Peoria,186145,95,1.751525,240,0.002041419,68,2,1.07E-05,0.029411765,0.000365307
Illinois,Richland,15953,8,0.267794,87,0.032658434,3,0,0,0,0.000188052
Illinois,Rock Island,146205,27,0.631467,30,0.004247461,323,8,5.47E-05,0.024767802,0.002209227
Illinois,Sangamon,198134,83,1.420607,146,0.002301473,113,8,4.04E-05,0.07079646,0.000570321
Illinois,St. Clair,264433,42,1.818105,165,0.004912397,403,24,9.08E-05,0.05955335,0.001524016
Illinois,Stephenson,45839,8,0.373671,0,0.036628199,16,0,0,0,0.000349048
Illinois,Tazewell,134695,8,0.212905,0,0.02967445,37,3,2.23E-05,0.081081081,0.000274695
Illinois,Vermilion,79207,12,0.294071,17,0.020376987,14,0,0,0,0.000176752
Illinois,Wabash,11568,4,0.275507,0,0.06492047,1,0,0,0,8.64E-05
Illinois,Wayne,16569,4,0.18389,30,0.066690808,2,0,0,0,0.000120707
Illinois,Whiteside,56823,9,0.368522,2,0.029336712,67,5,8.80E-05,0.074626866,0.0011791
Illinois,Will,687727,73,1.62018,173,0.001846663,2173,136,0.000197753,0.062586286,0.003159684
Illinois,Williamson,67477,26,0.97588,33,0.009321695,25,0,0,0,0.000370497
Illinois,Winnebago,287512,90,1.640331,56,0.002608587,343,14,4.87E-05,0.040816327,0.001192994
Indiana,Adams,35018,4,0.610082,0,0.050973785,7,1,2.86E-05,0.142857143,0.000199897
Indiana,Allen,367747,134,1.076043,0,0.001136651,486,33,8.97E-05,0.067901235,0.001321561
Indiana,Bartholomew,81024,17,0.395053,0,0.012243286,232,10,0.00012342,0.043103448,0.002863349
Indiana,Boone,63013,8,0.291781,0,0.022328726,183,20,0.000317395,0.109289617,0.002904163
Indiana,Cass,38248,5,0.284903,0,0.0464338,1025,1,2.61E-05,0.00097561,0.026798787
Indiana,Clark,114893,22,0.603134,0,0.008346897,277,13,0.000113149,0.046931408,0.002410939
Indiana,Daviess,32777,5,0.270385,0,0.04033316,45,9,0.000274583,0.2,0.001372914
Indiana,DeKalb,42524,8,0.423547,0,0.027043552,15,1,2.35E-05,0.066666667,0.000352742
Indiana,Dearborn,49564,8,0.338069,0,0.028246308,85,6,0.000121056,0.070588235,0.001714954
Indiana,Delaware,115938,36,0.679974,0,0.006115338,147,13,0.000112129,0.088435374,0.001267919
Indiana,Dubois,42379,26,0.32889,0,0.009037495,18,0,0,0,0.000424739
Indiana,Elkhart,202924,35,1.005388,0,0.005445388,247,5,2.46E-05,0.020242915,0.001217204
Indiana,Floyd,76481,16,0.636189,11,0.013611224,164,12,0.000156902,0.073170732,0.002144323
Indiana,Fulton,20296,4,0.394192,0,0.064643279,23,0,0,0,0.001133228
Indiana,Gibson,33596,5,0.175343,0,0.045094654,6,0,0,0,0.000178593
Indiana,Grant,67615,19,0.446188,0,0.012985284,117,7,0.000103527,0.05982906,0.001730385
Indiana,Greene,32431,5,0.282082,0,0.051278098,47,5,0.000154173,0.106382979,0.001449231
Indiana,Hamilton,309687,25,0.70756,0,0.015890238,720,52,0.000167911,0.072222222,0.002324928
Indiana,Hancock,72776,24,0.368291,0,0.008876553,183,9,0.000123667,0.049180328,0.002514565
Indiana,Harrison,39450,4,0.524493,0,0.05982256,121,5,0.000126743,0.041322314,0.003067174
Indiana,Hendricks,158170,28,1.026234,0,0.004672188,643,29,0.000183347,0.045101089,0.004065246
Indiana,Henry,48649,10,0.454509,0,0.024995375,34,1,2.06E-05,0.029411765,0.000698884
Indiana,Howard,82457,21,0.800059,0,0.019088737,152,5,6.06E-05,0.032894737,0.001843385
Indiana,Jackson,43779,7,0.262984,0,0.030608283,118,0,0,0,0.002695356
Indiana,Jasper,33448,4,0.174027,0,0.056116958,29,1,2.99E-05,0.034482759,0.000867017
Indiana,Jefferson,32293,6,0.338636,0,0.036973957,26,0,0,0,0.000805128
Indiana,Johnson,149359,6,0.196435,0,0.032619394,538,51,0.000341459,0.094795539,0.003602059
Indiana,Knox,37763,30,0.557548,0,0.007705956,20,0,0,0,0.000529619
Indiana,Kosciusko,78720,14,0.318075,0,0.015231199,29,1,1.27E-05,0.034482759,0.000368394
Indiana,LaPorte,110839,34,0.712752,0,0.006820704,192,5,4.51E-05,0.026041667,0.001732242
Indiana,Lake,488694,181,4.373929,0,0.001141819,1586,70,0.000143239,0.044136192,0.003245385
Indiana,Lawrence,45669,6,0.421041,0,0.042873722,93,11,0.000240864,0.11827957,0.002036392
Indiana,Madison,129641,38,0.979051,0,0.011269583,396,45,0.000347112,0.113636364,0.003054589
Indiana,Marion,939964,318,4.598787,0,0.000325544,4926,267,0.000284053,0.054202192,0.005240626
Indiana,Marshall,46752,7,0.338082,0,0.033196441,29,1,2.14E-05,0.034482759,0.000620294
Indiana,Miami,36035,4,0.331507,0,0.055196337,93,0,0,0,0.002580824
Indiana,Monroe,144436,24,0.957085,0,0.0043341,120,7,4.85E-05,0.058333333,0.000830818
Indiana,Montgomery,38288,5,0.286349,0,0.046045758,35,0,0,0,0.000914125
Indiana,Perry,19229,4,0.326356,0,0.061001612,8,0,0,0,0.000416038
Indiana,Porter,167391,32,0.623679,0,0.006756636,215,5,2.99E-05,0.023255814,0.001284418
Indiana,Putnam,37543,6,0.288548,0,0.035772314,58,4,0.000106544,0.068965517,0.001544895
Indiana,Scott,23722,4,0.318575,0,0.05530731,38,2,8.43E-05,0.052631579,0.001601889
Indiana,St. Joseph,268613,74,1.324836,0,0.002885192,586,15,5.58E-05,0.02559727,0.002181577
Indiana,Starke,22966,1,0.22411,0,0.241792215,15,1,4.35E-05,0.066666667,0.000653139
Indiana,Steuben,34459,2,0.446137,0,0.127339737,21,1,2.90E-05,0.047619048,0.00060942
Indiana,Sullivan,20900,4,0.26411,0,0.054401914,13,0,0,0,0.00062201
Indiana,Tippecanoe,186081,30,1.22451,0,0.005121426,90,2,1.07E-05,0.022222222,0.00048366
Indiana,Vanderburgh,181831,127,1.081061,0,0.001446398,119,2,1.10E-05,0.016806723,0.000654454
Indiana,Vermillion,15644,6,0.203726,0,0.043531066,7,0,0,0,0.000447456
Indiana,Vigo,107723,54,0.958836,0,0.003833907,62,5,4.64E-05,0.080645161,0.00057555
Indiana,Warrick,61581,24,0.605146,0,0.009288579,83,13,0.000211104,0.156626506,0.001347818
Indiana,Wayne,66972,30,0.630776,0,0.008436361,33,3,4.48E-05,0.090909091,0.000492743
Indiana,Wells,27832,7,0.18913,0,0.033953722,5,0,0,0,0.000179649
Iowa,Appanoose,12547,3,0.151123,20,0.099864509,2,2,0.000159401,1,0.000159401
Iowa,Black Hawk,132960,29,1.013192,291,0.008859807,844,11,8.27E-05,0.013033175,0.006347774
Iowa,Carroll,20428,6,0.374951,50,0.04312708,1,0,0,0,4.90E-05
Iowa,Cass,13327,4,0.352548,8,0.073159751,1,0,0,0,7.50E-05
Iowa,Cerro Gordo,43134,18,0.560976,141,0.01546344,14,0,0,0,0.00032457
Iowa,Clinton,47587,10,0.2381,68,0.025385084,48,1,2.10E-05,0.020833333,0.001008679
Iowa,Des Moines,39876,12,0.461946,77,0.022193801,17,1,2.51E-05,0.058823529,0.000426322
Iowa,Dubuque,96571,18,0.993645,208,0.012747098,87,2,2.07E-05,0.022988506,0.000900892
Iowa,Johnson,144425,18,0.278321,16,0.001578674,437,6,4.15E-05,0.013729977,0.003025792
Iowa,Lee,34785,3,0.164438,0,0.026218197,5,0,0,0,0.00014374
Iowa,Linn,220008,36,1.014974,499,0.00471801,613,34,0.00015454,0.055464927,0.002786262
Iowa,Marion,33127,3,0.463014,0,0.078516014,7,0,0,0,0.000211308
Iowa,Montgomery,10239,8,0.465205,0,0.034964352,1,0,0,0,9.77E-05
Iowa,Muscatine,42923,5,0.223135,3,0.044777858,311,7,0.000163083,0.022508039,0.007245533
Iowa,Page,15393,2,0.177753,0,0.146430196,5,0,0,0,0.000324823
Iowa,Polk,467235,84,2.646247,151,0.001564523,756,27,5.78E-05,0.035714286,0.001618029
Iowa,Pottawattamie,93287,29,0.939998,259,0.007857472,27,1,1.07E-05,0.037037037,0.000289429
Iowa,Poweshiek,18428,5,0.234219,0,0.050846538,50,2,0.00010853,0.04,0.002713262
Iowa,Scott,171493,39,0.937068,259,0.004670745,216,5,2.92E-05,0.023148148,0.001259527
Iowa,Story,95888,14,0.493931,62,0.011158852,25,0,0,0,0.000260721
Iowa,Union,12497,4,0.375781,0,0.06737617,1,0,0,0,8.00E-05
Iowa,Wapello,35321,11,0.222042,129,0.021460321,10,0,0,0,0.000283118
Iowa,Webster,36945,8,0.678976,154,0.030342401,4,0,0,0,0.000108269
Iowa,Woodbury,102397,34,1.300618,514,0.00611346,495,1,9.77E-06,0.002020202,0.004834126
Kansas,Atchison,16466,4,0.390137,0,0.053443459,9,0,0,0,0.000546581
Kansas,Barton,27067,4,0.3418016,0,0.06199431,9,0,0,0,0.000332508
Kansas,Butler,66260,16,0.8172525,24,0.012647148,14,0,0,0,0.000211289
Kansas,Cowley,35732,4,0.7541871,21,0.058295086,3,1,2.80E-05,0.333333333,8.40E-05
Kansas,Crawford,39099,12,0.3739726,57,0.016956955,7,1,2.56E-05,0.142857143,0.000179033
Kansas,Douglas,117806,10,0.4569614,38,0.015661342,49,0,0,0,0.000415938
Kansas,Ellis,28877,34,0.3701572,45,0.006025557,8,0,0,0,0.000277037
Kansas,Finney,37097,8,0.4137291,10,0.018707712,202,1,2.70E-05,0.004950495,0.005445184
Kansas,Ford,34658,10,0.1886301,39,0.014715217,516,0,0,0,0.014888337
Kansas,Franklin,25599,5,0.2388298,0,0.043712645,12,0,0,0,0.000468768
Kansas,Geary,35796,6,0.1604138,43,0.01846575,11,0,0,0,0.000307297
Kansas,Harvey,34683,6,0.3337653,29,0.041432402,6,0,0,0,0.000172995
Kansas,Johnson,578797,97,2.8219308,355,0.001727721,440,39,6.74E-05,0.088636364,0.000760197
Kansas,Labette,20553,5,0.3201357,53,0.049871065,21,0,0,0,0.001021749
Kansas,Leavenworth,79359,10,0.8448734,54,0.018977054,184,4,5.04E-05,0.02173913,0.002318578
Kansas,Lyon,33302,6,0.8581865,4,0.032070146,177,1,3.00E-05,0.005649718,0.005314996
Kansas,McPherson,28792,7,0.196742,12,0.037406224,20,0,0,0,0.000694637
Kansas,Mitchell,6230,4,1,19,0.071268058,2,0,0,0,0.000321027
Kansas,Montgomery,33463,7,0.2274556,0,0.037205271,16,2,5.98E-05,0.125,0.00047814
Kansas,Neosho,16209,5,0.6636364,3,0.049848849,2,0,0,0,0.000123388
Kansas,Pratt,9670,6,0.3513111,0,0.043329886,1,0,0,0,0.000103413
Kansas,Reno,63360,18,0.3343544,72,0.012547348,27,0,0,0,0.000426136
Kansas,Riley,75696,8,0.3848678,64,0.014003382,45,0,0,0,0.000594483
Kansas,Saline,55334,18,0.5208791,199,0.012469729,19,2,3.61E-05,0.105263158,0.000343369
Kansas,Sedgwick,510484,147,2.0938269,1102,0.000809036,339,6,1.18E-05,0.017699115,0.000664076
Kansas,Seward,22948,8,0.2837739,-2,0.018040788,349,0,0,0,0.015208297
Kansas,Shawnee,178392,36,0.641569,147,0.004473295,106,5,2.80E-05,0.047169811,0.000594197
Kansas,Wyandotte,163227,129,1.2515839,257,0.00117015,573,53,0.000324701,0.092495637,0.003510449
Kentucky,Barren,43418,10,0.4617707,72,0.022870699,15,0,0,0,0.000345479
Kentucky,Boone,127682,18,0.725647,35,0.009954418,116,2,1.57E-05,0.017241379,0.000908507
Kentucky,Bourbon,20017,4,0.2986301,24,0.061797472,8,1,5.00E-05,0.125,0.00039966
Kentucky,Boyd,48486,38,0.3788311,16,0.005197377,33,3,6.19E-05,0.090909091,0.000680609
Kentucky,Boyle,29773,22,0.3957937,27,0.01118463,18,0,0,0,0.000604575
Kentucky,Breathitt,13276,4,0.3097009,6,0.055589033,3,0,0,0,0.000225972
Kentucky,Calloway,38616,10,0.4630967,53,0.021364201,31,1,2.59E-05,0.032258065,0.000802776
Kentucky,Campbell,91804,21,0.6682375,155,0.009988672,81,7,7.62E-05,0.086419753,0.000882314
Kentucky,Christian,72438,18,0.3550943,61,0.008669483,86,3,4.14E-05,0.034883721,0.001187222
Kentucky,Clark,35757,8,0.4496195,0,0.029896244,19,0,0,0,0.000531364
Kentucky,Clay,20866,6,0.2963377,0,0.033068149,1,0,0,0,4.79E-05
Kentucky,Daviess,99258,32,0.3926663,20,0.00697173,161,6,6.04E-05,0.037267081,0.001622036
Kentucky,Fayette,315109,248,2.5292621,235,0.000672783,239,9,2.86E-05,0.037656904,0.000758468
Kentucky,Fleming,14515,3,0.1135933,0,0.07688598,2,0,0,0,0.000137788
Kentucky,Floyd,37447,16,0.5675763,0,0.014740834,10,0,0,0,0.000267044
Kentucky,Franklin,49969,10,0.5744449,57,0.024014889,16,0,0,0,0.000320199
Kentucky,Graves,37259,8,0.4500937,12,0.030006173,119,11,0.000295231,0.092436975,0.003193859
Kentucky,Grayson,26129,6,0.3184657,0,0.03869264,60,1,3.83E-05,0.016666667,0.002296299
Kentucky,Hardin,107699,10,0.5018671,30,0.009043724,37,0,0,0,0.00034355
Kentucky,Harrison,18630,6,0.1754323,0,0.039076758,18,0,0,0,0.000966184
Kentucky,Henderson,46252,12,0.3231484,74,0.019588342,58,1,2.16E-05,0.017241379,0.001254
Kentucky,Hopkins,45985,19,0.5615097,0,0.012634555,187,21,0.000456671,0.112299465,0.004066543
Kentucky,Jefferson,764378,355,3.4412258,856,0.000578248,1140,83,0.000108585,0.072807018,0.001491409
Kentucky,Johnson,23064,6,0.2804795,0,0.039325356,2,0,0,0,8.67E-05
Kentucky,Kenton,163987,46,0.7270471,0,0.003530768,230,16,9.76E-05,0.069565217,0.00140255
Kentucky,Knox,31424,6,0.3419178,0,0.057185591,6,0,0,0,0.000190937
Kentucky,Laurel,59901,14,0.6349444,44,0.015508923,14,2,3.34E-05,0.142857143,0.000233719
Kentucky,Lawrence,15844,6,0.2038356,25,0.03875284,1,0,0,0,6.31E-05
Kentucky,Letcher,23011,6,0.4303196,0,0.039807049,2,0,0,0,8.69E-05
Kentucky,Logan,26847,6,0.1053516,0,0.038849778,8,0,0,0,0.000297985
Kentucky,Madison,88376,12,0.914484,45,0.015230379,29,1,1.13E-05,0.034482759,0.000328143
Kentucky,Marion,19335,6,0.09915199,12,0.03542798,16,0,0,0,0.000827515
Kentucky,Marshall,31177,4,0.3216438,0,0.071591237,33,0,0,0,0.001058473
Kentucky,Mason,17167,5,0.1674795,0,0.047067047,6,0,0,0,0.000349508
Kentucky,McCracken,65285,34,0.8122128,196,0.004396109,44,2,3.06E-05,0.045454545,0.000673968
Kentucky,Mercer,21378,4,0.3241644,0,0.062728038,11,0,0,0,0.000514548
Kentucky,Montgomery,27550,4,0.4095238,0,0.053103448,10,0,0,0,0.000362976
Kentucky,Muhlenberg,31153,6,0.2730982,43,0.041215934,111,4,0.000128399,0.036036036,0.00356306
Kentucky,Nelson,45131,4,0.4471918,0,0.050253706,19,0,0,0,0.000420997
Kentucky,Ohio,24062,4,0.3768767,0,0.060510348,40,0,0,0,0.001662372
Kentucky,Oldham,64633,8,0.2137595,30,0.021769065,27,0,0,0,0.000417743
Kentucky,Perry,27329,32,0.6616498,129,0.007025504,6,0,0,0,0.000219547
Kentucky,Pike,61586,76,1.0880126,57,0.003052642,9,2,3.25E-05,0.222222222,0.000146137
Kentucky,Pulaski,63974,38,0.4582489,53,0.006518273,41,2,3.13E-05,0.048780488,0.000640885
Kentucky,Rowan,24392,14,0.4442448,59,0.018079698,2,0,0,0,8.20E-05
Kentucky,Russell,17731,2,0.3236164,0,0.131972252,16,2,0.000112797,0.125,0.000902374
Kentucky,Scott,52322,6,0.2040548,0,0.026872061,28,0,0,0,0.000535148
Kentucky,Shelby,45831,4,0.09643836,40,0.051406253,28,3,6.55E-05,0.107142857,0.00061094
Kentucky,Taylor,25406,8,0.2852359,0,0.028969535,6,0,0,0,0.000236165
Kentucky,Warren,123824,32,1.0789312,78,0.003335379,234,0,0,0,0.001889779
Louisiana,Acadia,62607,4,0.1834442,0,0.048477007,130,9,0.000143754,0.069230769,0.002076445
Louisiana,Allen,25667,3,0.1615879,11,0.063856314,87,9,0.000350645,0.103448276,0.003389566
Louisiana,Avoyelles,41095,2,0.1717081,2,0.110670398,69,7,0.000170337,0.101449275,0.001679036
Louisiana,Beauregard,36598,6,0.4309757,0,0.035466419,36,3,8.20E-05,0.083333333,0.00098366
Louisiana,Caddo,251069,94,1.1240577,175,0.002035297,1470,93,0.000370416,0.063265306,0.005854964
Louisiana,Calcasieu,198753,75,1.7211535,181,0.002636438,369,27,0.000135847,0.073170732,0.001856576
Louisiana,Claiborne,16296,4,0.3663088,10,0.060751105,52,6,0.000368189,0.115384615,0.003190967
Louisiana,Concordia,20211,5,0.449425,0,0.045024986,31,3,0.000148434,0.096774194,0.001533818
Louisiana,East Baton Rouge,446167,99,2.5240173,358,0.001465819,1771,124,0.000277923,0.07001694,0.003969366
Louisiana,Evangeline,33750,24,0.42551753,62,0.008562963,45,0,0,0,0.001333333
Louisiana,Franklin,20388,6,0.2360888,8,0.03820875,119,2,9.81E-05,0.016806723,0.005836767
Louisiana,Iberia,73346,11,0.3944246,13,0.018187768,245,17,0.000231778,0.069387755,0.003340332
Louisiana,Jefferson,437038,157,2.3708498,261,0.001027371,6104,331,0.000757371,0.054226737,0.013966749
Louisiana,Jefferson Davis,31405,5,0.5013698,0,0.044196784,61,6,0.000191052,0.098360656,0.001942366
Louisiana,Lafayette,238230,74,2.1007884,22,0.002182765,443,18,7.56E-05,0.040632054,0.001859547
Louisiana,Lafourche,98112,21,1.0584527,62,0.009519733,632,39,0.000397505,0.061708861,0.006441618
Louisiana,Lincoln,47536,17,0.3090481,8,0.010307977,79,4,8.41E-05,0.050632911,0.001661898
Louisiana,Morehouse,26290,6,0.228451,10,0.020045645,48,4,0.000152149,0.083333333,0.001825789
Louisiana,Natchitoches,39051,8,0.2484018,15,0.026503803,77,2,5.12E-05,0.025974026,0.00197178
Louisiana,Orleans,388182,62,1.3723585,282,0.001731147,6365,406,0.001045901,0.063786332,0.016396948
Louisiana,Ouachita,156433,88,1.6202347,215,0.00221181,645,16,0.00010228,0.024806202,0.004123171
Louisiana,Rapides,132080,26,0.5683145,17,0.008101151,249,9,6.81E-05,0.036144578,0.001885221
Louisiana,Richland,20619,2,0.2420332,0,0.10839517,52,0,0,0,0.002521946
Louisiana,St. Bernard,45067,8,0.3859589,0,0.018772051,449,15,0.000332838,0.033407572,0.009962944
Louisiana,St. Charles,52728,8,0.2132771,20,0.021942801,549,36,0.000682749,0.06557377,0.010411925
Louisiana,St. Landry,83580,22,0.3512111,46,0.013184972,167,35,0.00041876,0.209580838,0.001998086
Louisiana,St. Mary,52578,15,0.4888476,34,0.014169424,181,20,0.000380387,0.110497238,0.003442504
Louisiana,St. Tammany,249201,207,1.8823322,62,0.001484745,1172,100,0.000401282,0.085324232,0.004703031
Louisiana,Tangipahoa,128850,64,0.6332935,0,0.003003492,535,21,0.00016298,0.039252336,0.004152115
Louisiana,Terrebonne,113067,26,0.823357,223,0.007208116,375,26,0.000229952,0.069333333,0.003316618
Louisiana,Vermilion,59841,6,0.3305728,16,0.032252135,35,1,1.67E-05,0.028571429,0.000584883
Louisiana,Vernon,51906,7,0.3898026,8,0.021442608,16,2,3.85E-05,0.125,0.00030825
Louisiana,Washington,46449,13,0.5487456,56,0.019031626,253,18,0.000387522,0.071146245,0.005446834
Louisiana,Webster,40043,16,0.3799764,48,0.015633194,83,4,9.99E-05,0.048192771,0.002072772
Louisiana,Winn,14631,5,0.1431527,14,0.045861527,22,2,0.000136696,0.090909091,0.001503657
Maine,Androscoggin,107317,34,0.9131075,122,0.004193185,42,2,1.86E-05,0.047619048,0.000391364
Maine,Aroostook,68840,12,0.9965477,56,0.024753051,4,0,0,0,5.81E-05
Maine,Cumberland,289173,50,1.787408,189,0.00326794,459,24,8.30E-05,0.052287582,0.001587285
Maine,Franklin,30177,5,0.3854452,17,0.056798224,27,1,3.31E-05,0.037037037,0.000894721
Maine,Hancock,54468,6,0.4318493,16,0.051828597,9,0,0,0,0.000165235
Maine,Kennebec,121289,16,0.8121058,115,0.016151506,102,6,4.95E-05,0.058823529,0.000840967
Maine,Knox,39700,8,0.5649586,28,0.038639798,14,0,0,0,0.000352645
Maine,Lincoln,34021,4,0.4978371,0,0.087975074,12,0,0,0,0.000352723
Maine,Oxford,57230,4,0.457863,25,0.046671326,15,0,0,0,0.0002621
Maine,Penobscot,152284,51,1.3244388,111,0.004682041,55,0,0,0,0.000361167
Maine,Somerset,50994,4,0.5083836,0,0.067203985,17,0,0,0,0.000333373
Maine,Waldo,39280,4,0.6439452,0,0.070621181,48,11,0.000280041,0.229166667,0.001221996
Maine,York,201454,14,1.0173053,23,0.018629563,196,7,3.47E-05,0.035714286,0.000972927
Maryland,Allegany,72591,14,0.6803014,0,0.016820267,114,4,5.51E-05,0.035087719,0.001570443
Maryland,Anne Arundel,564600,50,1.47134,190,0.003712363,1544,66,0.000116897,0.042746114,0.002734679
Maryland,Calvert,90824,4,0.7468573,33,0.049964767,138,7,7.71E-05,0.050724638,0.001519422
Maryland,Carroll,167319,12,0.7480527,-7,0.02195208,403,37,0.000221134,0.091811414,0.002408573
Maryland,Cecil,102416,5,0.5511701,0,0.041145915,163,5,4.88E-05,0.030674847,0.001591548
Maryland,Charles,156021,10,0.7173889,11,0.01670288,529,36,0.000230738,0.06805293,0.003390569
Maryland,Frederick,246105,18,0.7186272,-24,0.010584913,865,42,0.000170659,0.048554913,0.00351476
Maryland,Garrett,29516,2,0.5997971,0,0.143007183,4,0,0,0,0.00013552
Maryland,Harford,250132,19,1.4471806,26,0.011214079,352,4,1.60E-05,0.011363636,0.001407257
Maryland,Howard,312495,16,0.6613922,22,0.011459383,778,16,5.12E-05,0.020565553,0.00248964
Maryland,Kent,19666,6,0.3729941,5,0.052730601,70,4,0.000203397,0.057142857,0.003559443
Maryland,Montgomery,1039198,143,4.0576278,284,0.001343344,3843,190,0.000182833,0.049440541,0.003698044
Maryland,Prince George's,905161,78,2.8825956,164,0.001978654,5263,187,0.000206593,0.035531066,0.005814435
Maryland,St. Mary's,110979,12,0.6773402,13,0.014254949,144,6,5.41E-05,0.041666667,0.001297543
Maryland,Talbot,37461,16,0.6129038,72,0.021462321,34,1,2.67E-05,0.029411765,0.000907611
Maryland,Washington,149546,17,0.7201596,22,0.004620652,181,3,2.01E-05,0.016574586,0.00121033
Maryland,Wicomico,102014,24,0.6043569,1,0.008694885,336,5,4.90E-05,0.014880952,0.003293666
Maryland,Worcester,51559,6,0.5972032,13,0.057080238,53,0,0,0,0.001027949
Massachusetts,Barnstable,213900,21,1.3897053,13,0.011093969,798,39,0.000182328,0.04887218,0.003730715
Massachusetts,Berkshire,127751,24,1.0819285,78,0.012179944,428,31,0.00024266,0.072429907,0.003350267
Massachusetts,Bristol,557016,96,2.285655,69,0.002321298,3068,137,0.000245953,0.044654498,0.005507921
Massachusetts,Essex,775860,98,2.8376294,22,0.002281339,7708,359,0.000462712,0.046574987,0.009934782
Massachusetts,Franklin,70926,6,0.5410189,0,0.04647097,231,33,0.000465274,0.142857143,0.003256916
Massachusetts,Hampden,469188,83,2.7021259,96,0.001854267,3381,337,0.000718262,0.099674652,0.007206067
Massachusetts,Hampshire,161197,11,0.5346645,22,0.019708804,443,26,0.000161293,0.058690745,0.00274819
Massachusetts,Middlesex,1582857,206,6.1733887,-129,0.00093565,12953,700,0.000442238,0.054041535,0.008183304
Massachusetts,Norfolk,694389,59,2.4154645,30,0.003787502,5398,429,0.000617809,0.079473879,0.007773741
Massachusetts,Plymouth,509114,47,2.0798307,41,0.005010666,4607,240,0.000471407,0.052094639,0.009049054
Massachusetts,Suffolk,780685,453,5.7523416,341,0.00035994,11883,448,0.000573855,0.037700917,0.015221248
Massachusetts,Worcester,818249,119,2.8332018,191,0.001229455,4744,215,0.000262756,0.045320405,0.005797746
Michigan,Alpena,28730,9,0.3257277,-4,0.032962061,60,2,6.96E-05,0.033333333,0.002088409
Michigan,Arenac,15238,5,0.1195616,0,0.064837905,15,1,6.56E-05,0.066666667,0.000984381
Michigan,Bay,105350,32,0.5818735,59,0.00809682,122,3,2.85E-05,0.024590164,0.001158045
Michigan,Berrien,154948,20,0.4877854,19,0.012604229,217,14,9.04E-05,0.064516129,0.00140047
Michigan,Branch,43543,10,0.3593135,-16,0.023838504,50,2,4.59E-05,0.04,0.00114829
Michigan,Calhoun,134327,32,1.0161249,36,0.007265851,203,11,8.19E-05,0.054187192,0.001511238
