county,state,first_case_date
Lafayette,Florida,2020-04-08
Jefferson,Florida,2020-04-04
Jackson,Florida,2020-03-19
Indian River,Florida,2020-03-19
Holmes,Florida,2020-03-30
Hillsborough,Florida,2020-03-01
Highlands,Florida,2020-03-21
Hendry,Florida,2020-03-28
Leon,Florida,2020-03-18
Hardee,Florida,2020-04-01
Hamilton,Florida,2020-04-06
Gulf,Florida,2020-04-01
Glades,Florida,2020-03-29
Gilchrist,Florida,2020-04-07
Gadsden,Florida,2020-03-25
Franklin,Florida,2020-04-03
Flagler,Florida,2020-03-22
Lee,Florida,2020-03-06
Levy,Florida,2020-03-27
Duval,Florida,2020-03-12
Orange,Florida,2020-03-13
Sarasota,Florida,2020-03-12
Santa Rosa,Florida,2020-03-05
Putnam,Florida,2020-03-21
Polk,Florida,2020-03-17
Pinellas,Florida,2020-03-10
Pasco,Florida,2020-03-10
Palm Beach,Florida,2020-03-12
Osceola,Florida,2020-03-13
Okeechobee,Florida,2020-04-01
Liberty,Florida,2020-04-10
Okaloosa,Florida,2020-03-07
Nassau,Florida,2020-03-10
Monroe,Florida,2020-03-20
Miami-Dade,Florida,2020-03-11
Martin,Florida,2020-03-19
Marion,Florida,2020-03-21
Manatee,Florida,2020-03-01
Madison,Florida,2020-04-01
Escambia,Florida,2020-03-16
Dixie,Florida,2020-04-04
Phillips,Colorado,2020-03-30
Teller,Colorado,2020-03-23
Middlesex,Connecticut,2020-03-18
Litchfield,Connecticut,2020-03-12
Hartford,Connecticut,2020-03-14
Fairfield,Connecticut,2020-03-08
Yuma,Colorado,2020-03-18
Weld,Colorado,2020-03-13
Washington,Colorado,2020-03-26
Unknown,Colorado,2020-03-22
Summit,Colorado,2020-03-13
New London,Connecticut,2020-03-20
San Miguel,Colorado,2020-03-20
Saguache,Colorado,2020-03-31
Routt,Colorado,2020-03-13
Rio Grande,Colorado,2020-03-26
Rio Blanco,Colorado,2020-04-03
Pueblo,Colorado,2020-03-13
Prowers,Colorado,2020-04-09
Pitkin,Colorado,2020-03-11
New Haven,Connecticut,2020-03-14
Tolland,Connecticut,2020-03-19
DeSoto,Florida,2020-03-22
Bradford,Florida,2020-03-22
Columbia,Florida,2020-03-22
Collier,Florida,2020-03-10
Clay,Florida,2020-03-12
Citrus,Florida,2020-03-15
Charlotte,Florida,2020-03-07
Calhoun,Florida,2020-03-31
Broward,Florida,2020-03-06
Brevard,Florida,2020-03-17
Bay,Florida,2020-03-21
Unknown,Connecticut,2020-03-30
Baker,Florida,2020-03-15
Alachua,Florida,2020-03-10
District of Columbia,District of Columbia,2020-03-07
Unknown,Delaware,2020-04-10
Sussex,Delaware,2020-03-17
New Castle,Delaware,2020-03-11
Kent,Delaware,2020-03-18
Windham,Connecticut,2020-03-19
Del Norte,California,2020-04-02
Colusa,California,2020-03-27
St. Johns,Florida,2020-03-11
Calaveras,California,2020-03-24
Tuscaloosa,Alabama,2020-03-13
Tallapoosa,Alabama,2020-03-23
Talladega,Alabama,2020-03-18
Sumter,Alabama,2020-03-30
St. Clair,Alabama,2020-03-17
Shelby,Alabama,2020-03-15
Russell,Alabama,2020-03-25
Randolph,Alabama,2020-03-27
Pike,Alabama,2020-03-25
Pickens,Alabama,2020-03-25
Perry,Alabama,2020-04-04
Morgan,Alabama,2020-03-24
Montgomery,Alabama,2020-03-13
Monroe,Alabama,2020-03-28
Mobile,Alabama,2020-03-19
Marshall,Alabama,2020-03-25
Marion,Alabama,2020-03-21
Marengo,Alabama,2020-03-26
Madison,Alabama,2020-03-17
Walker,Alabama,2020-03-19
Washington,Alabama,2020-03-20
Wilcox,Alabama,2020-03-25
Petersburg Borough,Alaska,2020-04-04
Gila,Arizona,2020-03-28
Coconino,Arizona,2020-03-18
Cochise,Arizona,2020-03-21
Apache,Arizona,2020-03-21
Yukon-Koyukuk Census Area,Alaska,2020-04-02
Southeast Fairbanks Census Area,Alaska,2020-04-03
Sitka City and Borough,Alaska,2020-04-26
Prince of Wales-Hyder Census Area,Alaska,2020-04-11
Nome Census Area,Alaska,2020-04-15
Winston,Alabama,2020-03-27
Matanuska-Susitna Borough,Alaska,2020-03-23
Kodiak Island Borough,Alaska,2020-04-16
Ketchikan Gateway Borough,Alaska,2020-03-17
Kenai Peninsula Borough,Alaska,2020-03-18
Juneau City and Borough,Alaska,2020-03-23
Fairbanks North Star Borough,Alaska,2020-03-16
Bethel Census Area,Alaska,2020-04-07
Anchorage,Alaska,2020-03-12
Macon,Alabama,2020-03-29
Lowndes,Alabama,2020-03-26
Limestone,Alabama,2020-03-13
Cherokee,Alabama,2020-03-25
Conecuh,Alabama,2020-04-01
Colbert,Alabama,2020-03-25
Coffee,Alabama,2020-04-02
Cleburne,Alabama,2020-03-25
Clay,Alabama,2020-03-25
Clarke,Alabama,2020-04-01
Choctaw,Alabama,2020-03-26
Chilton,Alabama,2020-03-25
Chambers,Alabama,2020-03-19
Covington,Alabama,2020-03-27
Calhoun,Alabama,2020-03-18
Butler,Alabama,2020-03-25
Bullock,Alabama,2020-03-26
Blount,Alabama,2020-03-25
Bibb,Alabama,2020-03-30
Barbour,Alabama,2020-04-03
Baldwin,Alabama,2020-03-14
Autauga,Alabama,2020-03-24
Coosa,Alabama,2020-03-26
Crenshaw,Alabama,2020-03-26
Lee,Alabama,2020-03-15
Greene,Alabama,2020-03-27
Lawrence,Alabama,2020-03-25
Lauderdale,Alabama,2020-03-20
Lamar,Alabama,2020-03-20
Jefferson,Alabama,2020-03-13
Jackson,Alabama,2020-03-20
Houston,Alabama,2020-03-23
Henry,Alabama,2020-04-03
Hale,Alabama,2020-03-30
Geneva,Alabama,2020-04-08
Cullman,Alabama,2020-03-20
Franklin,Alabama,2020-03-23
Fayette,Alabama,2020-03-30
Etowah,Alabama,2020-03-25
Escambia,Alabama,2020-03-27
Elmore,Alabama,2020-03-13
DeKalb,Alabama,2020-03-26
Dallas,Alabama,2020-03-25
Dale,Alabama,2020-04-01
Graham,Arizona,2020-03-14
Greenlee,Arizona,2020-03-30
La Paz,Arizona,2020-03-26
Nevada,Arkansas,2020-03-29
Pope,Arkansas,2020-03-19
Polk,Arkansas,2020-03-19
Poinsett,Arkansas,2020-03-19
Pike,Arkansas,2020-03-24
Phillips,Arkansas,2020-04-05
Perry,Arkansas,2020-03-29
Ouachita,Arkansas,2020-04-02
Newton,Arkansas,2020-03-30
Monroe,Arkansas,2020-04-02
Pulaski,Arkansas,2020-03-12
Mississippi,Arkansas,2020-04-02
Miller,Arkansas,2020-03-31
Marion,Arkansas,2020-04-10
Madison,Arkansas,2020-04-08
Lonoke,Arkansas,2020-03-26
Logan,Arkansas,2020-04-06
Lincoln,Arkansas,2020-03-16
Lee,Arkansas,2020-04-01
Prairie,Arkansas,2020-04-03
Randolph,Arkansas,2020-03-26
Lafayette,Arkansas,2020-04-03
Van Buren,Arkansas,2020-03-19
Butte,California,2020-03-21
Amador,California,2020-03-20
Alpine,California,2020-03-30
Alameda,California,2020-03-01
Yell,Arkansas,2020-04-05
Woodruff,Arkansas,2020-03-24
White,Arkansas,2020-03-24
Washington,Arkansas,2020-03-18
Unknown,Arkansas,2020-03-20
Saline,Arkansas,2020-03-15
Union,Arkansas,2020-03-24
Stone,Arkansas,2020-03-24
St. Francis,Arkansas,2020-03-30
Sharp,Arkansas,2020-04-02
Sevier,Arkansas,2020-03-19
Sebastian,Arkansas,2020-03-19
Searcy,Arkansas,2020-03-19
Scott,Arkansas,2020-03-31
Lawrence,Arkansas,2020-03-24
Johnson,Arkansas,2020-03-28
Maricopa,Arizona,2020-01-26
Baxter,Arkansas,2020-03-27
Cleburne,Arkansas,2020-03-16
Clay,Arkansas,2020-04-06
Clark,Arkansas,2020-03-19
Chicot,Arkansas,2020-03-26
Carroll,Arkansas,2020-04-01
Bradley,Arkansas,2020-03-18
Boone,Arkansas,2020-03-19
Benton,Arkansas,2020-03-19
Ashley,Arkansas,2020-03-29
Columbia,Arkansas,2020-03-24
Arkansas,Arkansas,2020-03-29
Yuma,Arizona,2020-03-20
Yavapai,Arizona,2020-03-19
Santa Cruz,Arizona,2020-03-19
Pinal,Arizona,2020-03-06
Pima,Arizona,2020-03-09
Navajo,Arizona,2020-03-17
Mohave,Arizona,2020-03-26
Cleveland,Arkansas,2020-03-16
Conway,Arkansas,2020-03-24
Jefferson,Arkansas,2020-03-11
Garland,Arkansas,2020-03-15
Jackson,Arkansas,2020-04-13
Izard,Arkansas,2020-04-06
Independence,Arkansas,2020-03-19
Howard,Arkansas,2020-03-26
Hot Spring,Arkansas,2020-03-24
Hempstead,Arkansas,2020-03-24
Greene,Arkansas,2020-03-19
Grant,Arkansas,2020-03-19
Fulton,Arkansas,2020-04-23
Craighead,Arkansas,2020-03-19
Franklin,Arkansas,2020-04-06
Faulkner,Arkansas,2020-03-18
Drew,Arkansas,2020-03-25
Desha,Arkansas,2020-03-16
Dallas,Arkansas,2020-04-04
Cross,Arkansas,2020-03-24
Crittenden,Arkansas,2020-03-19
Crawford,Arkansas,2020-03-24
Seminole,Florida,2020-03-12
St. Lucie,Florida,2020-03-21
Marshall,Indiana,2020-03-26
Blaine,Idaho,2020-03-14
Jackson,Illinois,2020-03-18
Iroquois,Illinois,2020-03-27
Henry,Illinois,2020-03-27
Henderson,Illinois,2020-04-17
Hardin,Illinois,2020-04-21
Hancock,Illinois,2020-04-08
Hamilton,Illinois,2020-04-18
Grundy,Illinois,2020-03-24
Greene,Illinois,2020-04-10
Gallatin,Illinois,2020-04-05
Fulton,Illinois,2020-04-10
Franklin,Illinois,2020-03-26
Ford,Illinois,2020-03-31
Fayette,Illinois,2020-03-28
Effingham,Illinois,2020-04-03
DuPage,Illinois,2020-03-14
Douglas,Illinois,2020-03-25
DeKalb,Illinois,2020-03-21
De Witt,Illinois,2020-04-03
Jasper,Illinois,2020-04-04
Jefferson,Illinois,2020-04-06
Jersey,Illinois,2020-04-03
Livingston,Illinois,2020-03-22
Massac,Illinois,2020-04-01
Mason,Illinois,2020-03-31
Marshall,Illinois,2020-03-25
Marion,Illinois,2020-03-30
Madison,Illinois,2020-03-18
Macoupin,Illinois,2020-04-02
Macon,Illinois,2020-03-28
Logan,Illinois,2020-03-25
Lee,Illinois,2020-04-04
Jo Daviess,Illinois,2020-03-22
Lawrence,Illinois,2020-04-07
Lake,Illinois,2020-03-11
LaSalle,Illinois,2020-03-18
Knox,Illinois,2020-03-29
Kendall,Illinois,2020-03-18
Kankakee,Illinois,2020-03-18
Kane,Illinois,2020-03-10
Johnson,Illinois,2020-04-13
Cumberland,Illinois,2020-03-14
Crawford,Illinois,2020-03-30
Cook,Illinois,2020-01-24
Gooding,Idaho,2020-04-01
Madison,Idaho,2020-03-17
Lincoln,Idaho,2020-03-28
Lemhi,Idaho,2020-04-25
Latah,Idaho,2020-04-01
Kootenai,Idaho,2020-03-20
Jerome,Idaho,2020-03-30
Jefferson,Idaho,2020-03-25
Idaho,Idaho,2020-03-25
Gem,Idaho,2020-03-27
Nez Perce,Idaho,2020-03-25
Fremont,Idaho,2020-03-25
Elmore,Idaho,2020-03-30
Custer,Idaho,2020-03-26
Cassia,Idaho,2020-03-24
Caribou,Idaho,2020-04-04
Canyon,Idaho,2020-03-20
Camas,Idaho,2020-03-31
Bonneville,Idaho,2020-03-28
Minidoka,Idaho,2020-03-30
Owyhee,Idaho,2020-03-29
Coles,Illinois,2020-04-07
Bureau,Illinois,2020-03-27
Clinton,Illinois,2020-03-15
Clay,Illinois,2020-04-14
Clark,Illinois,2020-03-30
Christian,Illinois,2020-03-20
Champaign,Illinois,2020-03-22
Cass,Illinois,2020-04-20
Carroll,Illinois,2020-03-28
Calhoun,Illinois,2020-04-05
Boone,Illinois,2020-04-05
Payette,Idaho,2020-03-25
Bond,Illinois,2020-03-29
Alexander,Illinois,2020-04-16
Adams,Illinois,2020-03-20
Washington,Idaho,2020-04-02
Valley,Idaho,2020-03-22
Twin Falls,Idaho,2020-03-18
Teton,Idaho,2020-03-14
Power,Idaho,2020-04-07
McDonough,Illinois,2020-04-11
McHenry,Illinois,2020-03-10
McLean,Illinois,2020-03-20
Dubois,Indiana,2020-03-23
Grant,Indiana,2020-03-20
Gibson,Indiana,2020-03-24
Fulton,Indiana,2020-03-27
Franklin,Indiana,2020-03-17
Fountain,Indiana,2020-03-26
Floyd,Indiana,2020-03-16
Fayette,Indiana,2020-03-18
Elkhart,Indiana,2020-03-21
Delaware,Indiana,2020-03-21
Hamilton,Indiana,2020-03-15
Decatur,Indiana,2020-03-24
Dearborn,Indiana,2020-03-24
DeKalb,Indiana,2020-03-25
Daviess,Indiana,2020-04-05
Crawford,Indiana,2020-03-28
Clinton,Indiana,2020-03-27
Clay,Indiana,2020-03-29
Clark,Indiana,2020-03-18
Greene,Indiana,2020-03-29
Hancock,Indiana,2020-03-21
Carroll,Indiana,2020-03-27
Johnson,Indiana,2020-03-11
Marion,Indiana,2020-03-06
Madison,Indiana,2020-03-18
Lawrence,Indiana,2020-03-24
Lake,Indiana,2020-03-17
LaPorte,Indiana,2020-03-14
LaGrange,Indiana,2020-03-27
Kosciusko,Indiana,2020-03-27
Knox,Indiana,2020-03-29
Jennings,Indiana,2020-03-18
Harrison,Indiana,2020-03-21
Jefferson,Indiana,2020-03-31
Jay,Indiana,2020-04-01
Jasper,Indiana,2020-03-25
Jackson,Indiana,2020-03-24
Huntington,Indiana,2020-03-27
Howard,Indiana,2020-03-11
Henry,Indiana,2020-03-27
Hendricks,Indiana,2020-03-08
Cass,Indiana,2020-03-31
Brown,Indiana,2020-03-24
Menard,Illinois,2020-03-29
Pike,Illinois,2020-04-04
Shelby,Illinois,2020-04-07
Schuyler,Illinois,2020-04-09
Sangamon,Illinois,2020-03-14
Saline,Illinois,2020-03-30
Rock Island,Illinois,2020-03-22
Richland,Illinois,2020-04-07
Randolph,Illinois,2020-03-30
Pulaski,Illinois,2020-04-09
Piatt,Illinois,2020-04-02
Stark,Illinois,2020-04-08
Perry,Illinois,2020-04-11
Peoria,Illinois,2020-03-16
Ogle,Illinois,2020-03-31
Moultrie,Illinois,2020-04-02
Morgan,Illinois,2020-03-25
Montgomery,Illinois,2020-03-29
Monroe,Illinois,2020-03-23
Mercer,Illinois,2020-04-02
St. Clair,Illinois,2020-03-14
Stephenson,Illinois,2020-03-22
Boone,Indiana,2020-03-10
Will,Illinois,2020-03-16
Blackford,Indiana,2020-04-02
Benton,Indiana,2020-04-01
Bartholomew,Indiana,2020-03-16
Allen,Indiana,2020-03-20
Adams,Indiana,2020-03-10
Woodford,Illinois,2020-03-14
Winnebago,Illinois,2020-03-15
Williamson,Illinois,2020-03-18
Whiteside,Illinois,2020-03-15
Tazewell,Illinois,2020-03-26
White,Illinois,2020-04-20
Wayne,Illinois,2020-04-17
Washington,Illinois,2020-03-18
Warren,Illinois,2020-04-11
Wabash,Illinois,2020-04-06
Vermilion,Illinois,2020-04-01
Unknown,Illinois,2020-03-23
Union,Illinois,2020-04-15
Bonner,Idaho,2020-03-30
Bingham,Idaho,2020-03-20
Sumter,Florida,2020-03-18
Bannock,Idaho,2020-03-24
Fannin,Georgia,2020-03-24
Evans,Georgia,2020-04-12
Emanuel,Georgia,2020-03-31
Elbert,Georgia,2020-04-03
Effingham,Georgia,2020-03-19
Echols,Georgia,2020-04-06
Early,Georgia,2020-03-19
Douglas,Georgia,2020-03-20
Dougherty,Georgia,2020-03-15
Dooly,Georgia,2020-03-30
Dodge,Georgia,2020-03-25
Decatur,Georgia,2020-03-25
DeKalb,Georgia,2020-03-09
Dawson,Georgia,2020-03-20
Dade,Georgia,2020-03-30
Crisp,Georgia,2020-03-24
Crawford,Georgia,2020-04-05
Coweta,Georgia,2020-03-14
Cook,Georgia,2020-03-30
Fayette,Georgia,2020-03-09
Floyd,Georgia,2020-03-09
Forsyth,Georgia,2020-03-16
Hancock,Georgia,2020-04-07
Jackson,Georgia,2020-03-25
Irwin,Georgia,2020-03-24
Houston,Georgia,2020-03-18
Henry,Georgia,2020-03-13
Heard,Georgia,2020-03-20
Hart,Georgia,2020-03-27
Harris,Georgia,2020-03-23
Haralson,Georgia,2020-03-26
Hall,Georgia,2020-03-16
Franklin,Georgia,2020-03-26
Habersham,Georgia,2020-03-27
Gwinnett,Georgia,2020-03-07
Greene,Georgia,2020-03-24
Grady,Georgia,2020-03-31
Gordon,Georgia,2020-03-13
Glynn,Georgia,2020-03-19
Gilmer,Georgia,2020-03-30
Fulton,Georgia,2020-03-02
Columbia,Georgia,2020-03-18
Colquitt,Georgia,2020-03-24
Coffee,Georgia,2020-03-22
Atkinson,Georgia,2020-04-06
Berrien,Georgia,2020-03-30
Ben Hill,Georgia,2020-03-24
Bartow,Georgia,2020-03-11
Barrow,Georgia,2020-03-22
Banks,Georgia,2020-03-30
Baldwin,Georgia,2020-03-21
Baker,Georgia,2020-03-24
Bacon,Georgia,2020-03-29
Appling,Georgia,2020-03-30
Bleckley,Georgia,2020-03-30
Washington,Florida,2020-03-26
Walton,Florida,2020-03-18
Wakulla,Florida,2020-03-29
Volusia,Florida,2020-03-07
Unknown,Florida,2020-03-22
Union,Florida,2020-03-31
Taylor,Florida,2020-04-07
Suwannee,Florida,2020-03-27
Bibb,Georgia,2020-03-19
Brantley,Georgia,2020-04-06
Cobb,Georgia,2020-03-07
Charlton,Georgia,2020-03-10
Clinch,Georgia,2020-03-22
Clayton,Georgia,2020-03-15
Clay,Georgia,2020-03-30
Clarke,Georgia,2020-03-15
Cherokee,Georgia,2020-03-08
Chattooga,Georgia,2020-03-22
Chattahoochee,Georgia,2020-03-27
Chatham,Georgia,2020-03-20
Catoosa,Georgia,2020-03-23
Brooks,Georgia,2020-03-29
Carroll,Georgia,2020-03-20
Candler,Georgia,2020-03-29
Camden,Georgia,2020-03-24
Calhoun,Georgia,2020-03-26
Butts,Georgia,2020-03-22
Burke,Georgia,2020-03-23
Bulloch,Georgia,2020-03-28
Bryan,Georgia,2020-03-24
Jasper,Georgia,2020-03-24
Jeff Davis,Georgia,2020-03-30
Jefferson,Georgia,2020-03-30
Tift,Georgia,2020-03-20
Unknown,Georgia,2020-03-20
Union,Georgia,2020-04-01
Twiggs,Georgia,2020-03-22
Turner,Georgia,2020-03-20
Troup,Georgia,2020-03-16
Treutlen,Georgia,2020-04-06
Towns,Georgia,2020-04-03
Toombs,Georgia,2020-03-26
Thomas,Georgia,2020-03-25
Walker,Georgia,2020-03-31
Terrell,Georgia,2020-03-20
Telfair,Georgia,2020-03-24
Taylor,Georgia,2020-03-25
Tattnall,Georgia,2020-03-22
Talbot,Georgia,2020-03-30
Sumter,Georgia,2020-03-20
Stewart,Georgia,2020-03-31
Stephens,Georgia,2020-03-24
Upson,Georgia,2020-03-27
Walton,Georgia,2020-03-24
Seminole,Georgia,2020-03-24
Wilkinson,Georgia,2020-03-31
Adams,Idaho,2020-03-31
Ada,Idaho,2020-03-13
Maui,Hawaii,2020-03-15
Kauai,Hawaii,2020-03-14
Honolulu,Hawaii,2020-03-06
Hawaii,Hawaii,2020-03-17
Unknown,Guam,2020-03-15
Worth,Georgia,2020-03-20
Wilkes,Georgia,2020-03-25
Ware,Georgia,2020-03-25
Wilcox,Georgia,2020-03-31
Whitfield,Georgia,2020-03-17
White,Georgia,2020-03-25
Wheeler,Georgia,2020-03-28
Webster,Georgia,2020-03-31
Wayne,Georgia,2020-04-04
Washington,Georgia,2020-03-23
Warren,Georgia,2020-03-30
Spalding,Georgia,2020-03-20
Screven,Georgia,2020-03-31
Jenkins,Georgia,2020-03-28
Lowndes,Georgia,2020-03-11
Miller,Georgia,2020-03-20
Meriwether,Georgia,2020-03-24
McIntosh,Georgia,2020-03-30
McDuffie,Georgia,2020-03-26
Marion,Georgia,2020-04-03
Madison,Georgia,2020-03-23
Macon,Georgia,2020-03-24
Lumpkin,Georgia,2020-03-21
Long,Georgia,2020-03-25
Monroe,Georgia,2020-03-20
Lincoln,Georgia,2020-03-20
Liberty,Georgia,2020-03-23
Lee,Georgia,2020-03-11
Laurens,Georgia,2020-03-19
Lanier,Georgia,2020-04-01
Lamar,Georgia,2020-03-20
Jones,Georgia,2020-03-25
Johnson,Georgia,2020-03-30
Mitchell,Georgia,2020-03-24
Montgomery,Georgia,2020-04-11
Schley,Georgia,2020-03-30
Pike,Georgia,2020-03-28
Rockdale,Georgia,2020-03-19
Richmond,Georgia,2020-03-17
Randolph,Georgia,2020-03-20
Rabun,Georgia,2020-03-31
Quitman,Georgia,2020-04-03
Putnam,Georgia,2020-04-01
Pulaski,Georgia,2020-03-24
Polk,Georgia,2020-03-06
Pierce,Georgia,2020-03-23
Morgan,Georgia,2020-03-23
Pickens,Georgia,2020-03-20
Peach,Georgia,2020-03-19
Paulding,Georgia,2020-03-16
Oglethorpe,Georgia,2020-03-31
Oconee,Georgia,2020-03-20
Newton,Georgia,2020-03-15
Muscogee,Georgia,2020-03-20
Murray,Georgia,2020-03-28
Dunklin,Missouri,2020-03-20
Newton,Indiana,2020-03-28
Gasconade,Missouri,2020-04-01
Kendall,Texas,2020-03-25
Harrison,Texas,2020-03-27
Harris,Texas,2020-03-05
Hardin,Texas,2020-03-25
Hansford,Texas,2020-04-07
Hamilton,Texas,2020-04-07
Hale,Texas,2020-03-25
Guadalupe,Texas,2020-03-25
Grimes,Texas,2020-03-25
Gregg,Texas,2020-03-11
Grayson,Texas,2020-03-24
Gray,Texas,2020-04-01
Gonzales,Texas,2020-04-01
Goliad,Texas,2020-04-02
Gillespie,Texas,2020-04-02
Galveston,Texas,2020-03-13
Gaines,Texas,2020-03-25
Frio,Texas,2020-04-08
Freestone,Texas,2020-04-15
Franklin,Texas,2020-03-29
Hartley,Texas,2020-04-20
Hays,Texas,2020-03-14
Hemphill,Texas,2020-04-04
Jack,Texas,2020-04-09
Karnes,Texas,2020-03-26
Jones,Texas,2020-04-08
Johnson,Texas,2020-03-19
Jim Wells,Texas,2020-03-30
Jim Hogg,Texas,2020-04-23
Jefferson,Texas,2020-03-24
Jasper,Texas,2020-04-02
Jackson,Texas,2020-03-26
Hutchinson,Texas,2020-04-04
Henderson,Texas,2020-03-29
Hunt,Texas,2020-03-25
Howard,Texas,2020-04-10
Houston,Texas,2020-04-19
Hopkins,Texas,2020-03-25
Hood,Texas,2020-03-27
Hockley,Texas,2020-03-20
Hill,Texas,2020-03-30
Hidalgo,Texas,2020-03-24
Fort Bend,Texas,2020-03-04
Floyd,Texas,2020-04-08
Fayette,Texas,2020-03-25
Cherokee,Texas,2020-03-27
Concho,Texas,2020-04-10
Comanche,Texas,2020-04-01
Comal,Texas,2020-03-24
Colorado,Texas,2020-04-01
Collin,Texas,2020-03-09
Cochran,Texas,2020-04-23
Clay,Texas,2020-04-01
Childress,Texas,2020-04-19
Chambers,Texas,2020-03-24
Coryell,Texas,2020-03-25
Castro,Texas,2020-03-21
Cass,Texas,2020-03-20
Carson,Texas,2020-04-18
Camp,Texas,2020-04-01
Cameron,Texas,2020-03-19
Callahan,Texas,2020-04-07
Calhoun,Texas,2020-03-26
Caldwell,Texas,2020-03-28
Cooke,Texas,2020-03-26
Cottle,Texas,2020-04-27
Fannin,Texas,2020-03-20
Dimmit,Texas,2020-04-11
Falls,Texas,2020-03-24
Erath,Texas,2020-03-25
Ellis,Texas,2020-03-17
El Paso,Texas,2020-03-13
Ector,Texas,2020-03-29
Eastland,Texas,2020-03-25
Duval,Texas,2020-04-14
Donley,Texas,2020-04-02
Dickens,Texas,2020-04-08
Crane,Texas,2020-03-19
Denton,Texas,2020-03-15
Delta,Texas,2020-04-08
Deaf Smith,Texas,2020-03-21
DeWitt,Texas,2020-03-19
Dawson,Texas,2020-03-29
Dallas,Texas,2020-03-10
Dallam,Texas,2020-04-07
Crosby,Texas,2020-04-07
Kaufman,Texas,2020-03-25
Kerr,Texas,2020-04-01
Horry,South Carolina,2020-03-15
Kleberg,Texas,2020-03-29
Stephens,Texas,2020-04-10
Starr,Texas,2020-03-27
Smith,Texas,2020-03-13
Sherman,Texas,2020-04-16
Shelby,Texas,2020-03-27
Scurry,Texas,2020-04-09
San Patricio,Texas,2020-03-25
San Jacinto,Texas,2020-03-29
San Augustine,Texas,2020-04-01
Sabine,Texas,2020-04-09
Rusk,Texas,2020-03-18
Rockwall,Texas,2020-03-26
Robertson,Texas,2020-03-25
Roberts,Texas,2020-04-16
Red River,Texas,2020-04-16
Randall,Texas,2020-03-27
Rains,Texas,2020-04-10
Potter,Texas,2020-03-21
Polk,Texas,2020-03-29
Swisher,Texas,2020-03-29
Tarrant,Texas,2020-03-10
Taylor,Texas,2020-03-27
Victoria,Texas,2020-03-24
Wilbarger,Texas,2020-04-14
Wichita,Texas,2020-03-18
Wheeler,Texas,2020-04-22
Wharton,Texas,2020-03-25
Webb,Texas,2020-03-18
Washington,Texas,2020-03-28
Waller,Texas,2020-03-29
Walker,Texas,2020-03-25
Van Zandt,Texas,2020-03-19
Terry,Texas,2020-03-25
Val Verde,Texas,2020-03-26
Uvalde,Texas,2020-03-27
Upshur,Texas,2020-03-20
Tyler,Texas,2020-04-04
Trinity,Texas,2020-04-04
Travis,Texas,2020-03-13
Tom Green,Texas,2020-03-25
Titus,Texas,2020-04-03
Pecos,Texas,2020-04-06
Parmer,Texas,2020-04-19
Parker,Texas,2020-03-24
Limestone,Texas,2020-03-25
Mason,Texas,2020-04-04
Martin,Texas,2020-03-26
Marion,Texas,2020-04-16
Madison,Texas,2020-04-09
Lynn,Texas,2020-03-28
Lubbock,Texas,2020-03-17
Llano,Texas,2020-03-25
Live Oak,Texas,2020-04-01
Liberty,Texas,2020-03-25
Maverick,Texas,2020-03-25
Leon,Texas,2020-03-30
Lee,Texas,2020-04-02
Lavaca,Texas,2020-03-18
Lampasas,Texas,2020-04-03
Lamb,Texas,2020-03-28
Lamar,Texas,2020-03-25
La Salle,Texas,2020-04-16
Knox,Texas,2020-04-07
Matagorda,Texas,2020-03-16
McCulloch,Texas,2020-04-09
Panola,Texas,2020-04-02
Nacogdoches,Texas,2020-03-26
Palo Pinto,Texas,2020-04-02
Orange,Texas,2020-03-25
Oldham,Texas,2020-03-21
Ochiltree,Texas,2020-04-24
Nueces,Texas,2020-03-24
Nolan,Texas,2020-04-24
Newton,Texas,2020-04-01
Navarro,Texas,2020-03-27
Motley,Texas,2020-04-13
McLennan,Texas,2020-03-18
Morris,Texas,2020-03-23
Moore,Texas,2020-03-30
Montgomery,Texas,2020-03-10
Montague,Texas,2020-03-27
Mitchell,Texas,2020-04-07
Milam,Texas,2020-03-25
Midland,Texas,2020-03-21
Medina,Texas,2020-03-18
Burnet,Texas,2020-03-25
Burleson,Texas,2020-03-28
Brown,Texas,2020-03-20
Brooks,Texas,2020-04-22
Yankton,South Dakota,2020-03-28
Walworth,South Dakota,2020-04-12
Union,South Dakota,2020-03-27
Turner,South Dakota,2020-03-29
Todd,South Dakota,2020-03-27
Sully,South Dakota,2020-04-12
Stanley,South Dakota,2020-04-24
Spink,South Dakota,2020-04-02
Sanborn,South Dakota,2020-04-11
Roberts,South Dakota,2020-03-29
Pennington,South Dakota,2020-03-23
Oglala Lakota,South Dakota,2020-04-08
Moody,South Dakota,2020-04-16
Minnehaha,South Dakota,2020-03-10
Miner,South Dakota,2020-04-10
Meade,South Dakota,2020-03-25
McPherson,South Dakota,2020-04-25
McCook,South Dakota,2020-03-13
Marshall,South Dakota,2020-03-30
Anderson,Tennessee,2020-03-20
Bedford,Tennessee,2020-03-25
Benton,Tennessee,2020-03-26
Clay,Tennessee,2020-04-01
Dickson,Tennessee,2020-03-20
Decatur,Tennessee,2020-03-28
DeKalb,Tennessee,2020-03-24
Davidson,Tennessee,2020-03-08
Cumberland,Tennessee,2020-03-19
Crockett,Tennessee,2020-04-18
Coffee,Tennessee,2020-03-29
Cocke,Tennessee,2020-03-21
