county,state,first_case_date
Clay,Minnesota,2020-03-20
Chisago,Minnesota,2020-03-20
Chippewa,Minnesota,2020-04-20
Cass,Minnesota,2020-03-23
Carver,Minnesota,2020-03-08
Buena Vista,Iowa,2020-04-07
Bremer,Iowa,2020-04-02
Warren,Missouri,2020-03-28
Kit Carson,Colorado,2020-03-26
Jackson,Colorado,2020-06-25
Huerfano,Colorado,2020-03-24
Hinsdale,Colorado,2020-03-21
Gunnison,Colorado,2020-03-10
Grand,Colorado,2020-03-19
Gilpin,Colorado,2020-04-09
Garfield,Colorado,2020-03-15
Fremont,Colorado,2020-03-24
Elbert,Colorado,2020-03-21
El Paso,Colorado,2020-03-06
Eagle,Colorado,2020-03-06
Douglas,Colorado,2020-03-05
Denver,Colorado,2020-03-06
Delta,Colorado,2020-03-24
Custer,Colorado,2020-04-02
Crowley,Colorado,2020-03-19
Costilla,Colorado,2020-03-27
Conejos,Colorado,2020-05-07
Clear Creek,Colorado,2020-03-13
Cheyenne,Colorado,2020-05-07
Chaffee,Colorado,2020-03-21
Jefferson,Colorado,2020-03-05
La Plata,Colorado,2020-03-23
Boulder,Colorado,2020-03-14
Lake,Colorado,2020-03-31
Saguache,Colorado,2020-03-31
Routt,Colorado,2020-03-13
Rio Grande,Colorado,2020-03-26
Rio Blanco,Colorado,2020-04-03
Pueblo,Colorado,2020-03-13
Prowers,Colorado,2020-04-09
Pitkin,Colorado,2020-03-11
Phillips,Colorado,2020-03-30
Park,Colorado,2020-03-20
Ouray,Colorado,2020-04-04
Otero,Colorado,2020-03-25
Morgan,Colorado,2020-03-19
Montrose,Colorado,2020-03-21
Montezuma,Colorado,2020-03-29
Moffat,Colorado,2020-03-28
Mineral,Colorado,2020-03-29
Mesa,Colorado,2020-03-14
Logan,Colorado,2020-03-23
Lincoln,Colorado,2020-03-27
Las Animas,Colorado,2020-04-03
Larimer,Colorado,2020-03-09
Broomfield,Colorado,2020-03-20
Bent,Colorado,2020-05-10
San Miguel,Colorado,2020-03-20
San Joaquin,California,2020-03-10
San Diego,California,2020-02-10
San Bernardino,California,2020-03-15
San Benito,California,2020-03-13
Sacramento,California,2020-02-21
Riverside,California,2020-03-07
Plumas,California,2020-03-31
Placer,California,2020-03-02
Orange,California,2020-01-25
Nevada,California,2020-03-16
Napa,California,2020-02-26
Monterey,California,2020-03-17
Mono,California,2020-03-24
Merced,California,2020-03-24
Mendocino,California,2020-03-18
Mariposa,California,2020-04-28
Marin,California,2020-02-26
Madera,California,2020-03-07
Los Angeles,California,2020-01-26
Lassen,California,2020-05-23
Lake,California,2020-04-06
Kings,California,2020-03-27
San Francisco,California,2020-02-02
San Luis Obispo,California,2020-03-14
Baca,Colorado,2020-03-28
San Mateo,California,2020-03-02
Archuleta,Colorado,2020-03-30
Arapahoe,Colorado,2020-03-09
Alamosa,Colorado,2020-03-27
Adams,Colorado,2020-03-12
Yuba,California,2020-03-21
Yolo,California,2020-03-06
Ventura,California,2020-03-10
Tuolumne,California,2020-03-29
Tulare,California,2020-03-12
Trinity,California,2020-05-10
Tehama,California,2020-04-03
Sutter,California,2020-03-25
Stanislaus,California,2020-03-11
Sonoma,California,2020-02-26
Solano,California,2020-02-24
Siskiyou,California,2020-03-21
Sierra,California,2020-05-22
Shasta,California,2020-03-09
Santa Cruz,California,2020-03-07
Santa Clara,California,2020-01-31
Santa Barbara,California,2020-03-15
San Juan,Colorado,2020-05-06
Sedgwick,Colorado,2020-07-14
Inyo,California,2020-03-25
Santa Rosa,Florida,2020-03-05
Polk,Florida,2020-03-17
Pinellas,Florida,2020-03-10
Pasco,Florida,2020-03-10
Palm Beach,Florida,2020-03-12
Osceola,Florida,2020-03-13
Orange,Florida,2020-03-13
Okeechobee,Florida,2020-04-01
Okaloosa,Florida,2020-03-07
Nassau,Florida,2020-03-10
Monroe,Florida,2020-03-20
Miami-Dade,Florida,2020-03-11
Martin,Florida,2020-03-19
Marion,Florida,2020-03-21
Manatee,Florida,2020-03-01
Madison,Florida,2020-04-01
Liberty,Florida,2020-04-10
Levy,Florida,2020-03-27
Leon,Florida,2020-03-18
Lee,Florida,2020-03-06
Lake,Florida,2020-03-16
Lafayette,Florida,2020-04-08
Putnam,Florida,2020-03-21
Sarasota,Florida,2020-03-12
Jackson,Florida,2020-03-19
Seminole,Florida,2020-03-12
Berrien,Georgia,2020-03-30
Ben Hill,Georgia,2020-03-24
Bartow,Georgia,2020-03-11
Barrow,Georgia,2020-03-22
Banks,Georgia,2020-03-30
Baldwin,Georgia,2020-03-21
Baker,Georgia,2020-03-24
Bacon,Georgia,2020-03-29
Atkinson,Georgia,2020-04-06
Appling,Georgia,2020-03-30
Washington,Florida,2020-03-26
Walton,Florida,2020-03-18
Wakulla,Florida,2020-03-29
Volusia,Florida,2020-03-07
Unknown,Florida,2020-03-22
Union,Florida,2020-03-31
Taylor,Florida,2020-04-07
Suwannee,Florida,2020-03-27
Sumter,Florida,2020-03-18
St. Lucie,Florida,2020-03-21
St. Johns,Florida,2020-03-11
Jefferson,Florida,2020-04-04
Indian River,Florida,2020-03-19
Summit,Colorado,2020-03-13
Brevard,Florida,2020-03-17
Bay,Florida,2020-03-21
Baker,Florida,2020-03-15
Alachua,Florida,2020-03-10
District of Columbia,District of Columbia,2020-03-07
Unknown,Delaware,2020-04-10
Sussex,Delaware,2020-03-17
New Castle,Delaware,2020-03-11
Kent,Delaware,2020-03-18
Windham,Connecticut,2020-03-19
Unknown,Connecticut,2020-03-30
Tolland,Connecticut,2020-03-19
New London,Connecticut,2020-03-20
New Haven,Connecticut,2020-03-14
Middlesex,Connecticut,2020-03-18
Litchfield,Connecticut,2020-03-12
Hartford,Connecticut,2020-03-14
Fairfield,Connecticut,2020-03-08
Yuma,Colorado,2020-03-18
Weld,Colorado,2020-03-13
Washington,Colorado,2020-03-26
Teller,Colorado,2020-03-23
Bradford,Florida,2020-03-22
Broward,Florida,2020-03-06
Holmes,Florida,2020-03-30
Calhoun,Florida,2020-03-31
Hillsborough,Florida,2020-03-01
Highlands,Florida,2020-03-21
Hernando,Florida,2020-03-19
Hendry,Florida,2020-03-28
Hardee,Florida,2020-04-01
Hamilton,Florida,2020-04-06
Gulf,Florida,2020-04-01
Glades,Florida,2020-03-29
Gilchrist,Florida,2020-04-07
Gadsden,Florida,2020-03-25
Franklin,Florida,2020-04-03
Flagler,Florida,2020-03-22
Escambia,Florida,2020-03-16
Duval,Florida,2020-03-12
Dixie,Florida,2020-04-04
DeSoto,Florida,2020-03-22
Columbia,Florida,2020-03-22
Collier,Florida,2020-03-10
Clay,Florida,2020-03-12
Citrus,Florida,2020-03-15
Charlotte,Florida,2020-03-07
Kern,California,2020-03-17
Imperial,California,2020-03-20
Boone,Iowa,2020-03-28
Denali Borough,Alaska,2020-06-25
Bethel Census Area,Alaska,2020-04-07
Anchorage,Alaska,2020-03-12
Aleutians West Census Area,Alaska,2020-06-04
Aleutians East Borough,Alaska,2020-06-09
Winston,Alabama,2020-03-27
Wilcox,Alabama,2020-03-25
Washington,Alabama,2020-03-20
Walker,Alabama,2020-03-19
Tuscaloosa,Alabama,2020-03-13
Tallapoosa,Alabama,2020-03-23
Talladega,Alabama,2020-03-18
Sumter,Alabama,2020-03-30
St. Clair,Alabama,2020-03-17
Shelby,Alabama,2020-03-15
Russell,Alabama,2020-03-25
Randolph,Alabama,2020-03-27
Pike,Alabama,2020-03-25
Pickens,Alabama,2020-03-25
Perry,Alabama,2020-04-09
Morgan,Alabama,2020-03-24
Montgomery,Alabama,2020-03-13
Bristol Bay Borough,Alaska,2020-05-30
Dillingham Census Area,Alaska,2020-05-31
Mobile,Alabama,2020-03-19
Fairbanks North Star Borough,Alaska,2020-03-16
Cochise,Arizona,2020-03-21
Apache,Arizona,2020-03-21
Yukon-Koyukuk Census Area,Alaska,2020-04-02
Wrangell City and Borough,Alaska,2020-06-08
Valdez-Cordova Census Area,Alaska,2020-05-07
Unknown,Alaska,2020-04-02
Southeast Fairbanks Census Area,Alaska,2020-04-03
Sitka City and Borough,Alaska,2020-04-26
Prince of Wales-Hyder Census Area,Alaska,2020-04-11
Petersburg Borough,Alaska,2020-04-06
Northwest Arctic Borough,Alaska,2020-05-20
North Slope Borough,Alaska,2020-05-28
Nome Census Area,Alaska,2020-04-15
Matanuska-Susitna Borough,Alaska,2020-03-23
Lake and Peninsula Borough,Alaska,2020-06-05
Kusilvak Census Area,Alaska,2020-07-03
Kodiak Island Borough,Alaska,2020-04-16
Ketchikan Gateway Borough,Alaska,2020-03-17
Kenai Peninsula Borough,Alaska,2020-03-18
Juneau City and Borough,Alaska,2020-03-23
Haines Borough,Alaska,2020-06-09
Monroe,Alabama,2020-03-28
Marshall,Alabama,2020-03-25
Gila,Arizona,2020-03-28
Dale,Alabama,2020-04-01
Crenshaw,Alabama,2020-03-26
Covington,Alabama,2020-03-27
Coosa,Alabama,2020-03-26
Conecuh,Alabama,2020-04-01
Colbert,Alabama,2020-03-25
Coffee,Alabama,2020-04-02
Cleburne,Alabama,2020-03-25
Clay,Alabama,2020-03-25
Clarke,Alabama,2020-04-01
Choctaw,Alabama,2020-03-26
Chilton,Alabama,2020-03-25
Cherokee,Alabama,2020-03-25
Chambers,Alabama,2020-03-19
Calhoun,Alabama,2020-03-18
Butler,Alabama,2020-03-25
Bullock,Alabama,2020-03-26
Blount,Alabama,2020-03-25
Bibb,Alabama,2020-03-30
Barbour,Alabama,2020-04-03
Baldwin,Alabama,2020-03-14
Autauga,Alabama,2020-03-24
Cullman,Alabama,2020-03-20
Dallas,Alabama,2020-03-25
Marion,Alabama,2020-03-21
DeKalb,Alabama,2020-03-26
Marengo,Alabama,2020-03-26
Madison,Alabama,2020-03-17
Macon,Alabama,2020-03-29
Lowndes,Alabama,2020-03-26
Limestone,Alabama,2020-03-13
Lee,Alabama,2020-03-15
Lawrence,Alabama,2020-03-25
Lauderdale,Alabama,2020-03-20
Lamar,Alabama,2020-03-20
Jefferson,Alabama,2020-03-13
Jackson,Alabama,2020-03-20
Houston,Alabama,2020-03-23
Henry,Alabama,2020-04-03
Hale,Alabama,2020-03-30
Greene,Alabama,2020-03-27
Geneva,Alabama,2020-04-12
Franklin,Alabama,2020-03-23
Fayette,Alabama,2020-03-30
Etowah,Alabama,2020-03-25
Escambia,Alabama,2020-03-27
Elmore,Alabama,2020-03-13
Coconino,Arizona,2020-03-18
Graham,Arizona,2020-03-14
Humboldt,California,2020-02-20
Searcy,Arkansas,2020-03-19
Saline,Arkansas,2020-03-15
Randolph,Arkansas,2020-03-26
Pulaski,Arkansas,2020-03-12
Prairie,Arkansas,2020-04-03
Pope,Arkansas,2020-03-19
Polk,Arkansas,2020-03-19
Poinsett,Arkansas,2020-03-19
Pike,Arkansas,2020-03-24
Phillips,Arkansas,2020-04-05
Perry,Arkansas,2020-03-29
Ouachita,Arkansas,2020-04-02
Newton,Arkansas,2020-03-30
Nevada,Arkansas,2020-03-29
Montgomery,Arkansas,2020-04-28
Monroe,Arkansas,2020-04-02
Mississippi,Arkansas,2020-04-02
Miller,Arkansas,2020-03-31
Marion,Arkansas,2020-04-10
Madison,Arkansas,2020-04-08
Lonoke,Arkansas,2020-03-26
Logan,Arkansas,2020-04-06
Scott,Arkansas,2020-03-31
Sebastian,Arkansas,2020-03-19
Lincoln,Arkansas,2020-03-16
Sevier,Arkansas,2020-03-19
Glenn,California,2020-03-28
Fresno,California,2020-03-07
El Dorado,California,2020-03-21
Del Norte,California,2020-04-02
Contra Costa,California,2020-03-03
Colusa,California,2020-03-27
Calaveras,California,2020-03-24
Butte,California,2020-03-21
Amador,California,2020-03-20
Alpine,California,2020-03-30
Alameda,California,2020-03-01
Yell,Arkansas,2020-04-05
Woodruff,Arkansas,2020-03-24
White,Arkansas,2020-03-24
Washington,Arkansas,2020-03-18
Van Buren,Arkansas,2020-03-19
Unknown,Arkansas,2020-03-20
Union,Arkansas,2020-03-24
Stone,Arkansas,2020-03-24
St. Francis,Arkansas,2020-03-30
Sharp,Arkansas,2020-04-02
Little River,Arkansas,2020-05-16
Lee,Arkansas,2020-04-01
Greenlee,Arizona,2020-03-30
Columbia,Arkansas,2020-03-24
Cleburne,Arkansas,2020-03-16
Clay,Arkansas,2020-04-06
Clark,Arkansas,2020-03-19
Chicot,Arkansas,2020-03-26
Carroll,Arkansas,2020-04-01
Calhoun,Arkansas,2020-07-02
Bradley,Arkansas,2020-03-18
Boone,Arkansas,2020-03-19
Benton,Arkansas,2020-03-19
Baxter,Arkansas,2020-03-27
Ashley,Arkansas,2020-03-29
Arkansas,Arkansas,2020-03-29
Yuma,Arizona,2020-03-20
Yavapai,Arizona,2020-03-19
Santa Cruz,Arizona,2020-03-19
Pinal,Arizona,2020-03-06
Pima,Arizona,2020-03-09
Navajo,Arizona,2020-03-17
Mohave,Arizona,2020-03-26
Maricopa,Arizona,2020-01-26
La Paz,Arizona,2020-03-26
Cleveland,Arkansas,2020-03-16
Conway,Arkansas,2020-03-24
Lawrence,Arkansas,2020-03-24
Craighead,Arkansas,2020-03-19
Lafayette,Arkansas,2020-04-03
Johnson,Arkansas,2020-03-28
Jefferson,Arkansas,2020-03-11
Jackson,Arkansas,2020-04-13
Izard,Arkansas,2020-04-06
Independence,Arkansas,2020-03-19
Howard,Arkansas,2020-03-26
Hot Spring,Arkansas,2020-03-24
Hempstead,Arkansas,2020-03-29
Greene,Arkansas,2020-03-19
Grant,Arkansas,2020-03-19
Garland,Arkansas,2020-03-15
Fulton,Arkansas,2020-04-23
Franklin,Arkansas,2020-04-06
Faulkner,Arkansas,2020-03-18
Drew,Arkansas,2020-03-25
Desha,Arkansas,2020-03-16
Dallas,Arkansas,2020-04-04
Cross,Arkansas,2020-03-24
Crittenden,Arkansas,2020-03-19
Crawford,Arkansas,2020-03-24
Bibb,Georgia,2020-03-19
Bleckley,Georgia,2020-03-30
Brantley,Georgia,2020-04-06
Randolph,Illinois,2020-03-30
Pulaski,Illinois,2020-04-09
Pope,Illinois,2020-05-08
Pike,Illinois,2020-04-04
Piatt,Illinois,2020-04-02
Perry,Illinois,2020-04-11
Peoria,Illinois,2020-03-16
Ogle,Illinois,2020-03-31
Moultrie,Illinois,2020-04-02
Morgan,Illinois,2020-03-25
Montgomery,Illinois,2020-03-29
Monroe,Illinois,2020-03-23
Mercer,Illinois,2020-04-02
Menard,Illinois,2020-03-29
McLean,Illinois,2020-03-20
McHenry,Illinois,2020-03-10
McDonough,Illinois,2020-04-11
Massac,Illinois,2020-04-01
Mason,Illinois,2020-04-04
Marshall,Illinois,2020-03-25
Marion,Illinois,2020-03-30
Madison,Illinois,2020-03-18
Putnam,Illinois,2020-05-16
Richland,Illinois,2020-04-07
Macon,Illinois,2020-03-28
Rock Island,Illinois,2020-03-22
Winnebago,Illinois,2020-03-15
Williamson,Illinois,2020-03-18
Will,Illinois,2020-03-16
Whiteside,Illinois,2020-03-15
White,Illinois,2020-04-20
Wayne,Illinois,2020-04-17
Washington,Illinois,2020-03-18
Warren,Illinois,2020-04-11
Wabash,Illinois,2020-04-06
Vermilion,Illinois,2020-04-01
Unknown,Illinois,2020-03-23
Union,Illinois,2020-04-15
Tazewell,Illinois,2020-03-26
Stephenson,Illinois,2020-03-22
Stark,Illinois,2020-04-08
St. Clair,Illinois,2020-03-14
Shelby,Illinois,2020-04-07
Scott,Illinois,2020-07-03
Schuyler,Illinois,2020-04-09
Sangamon,Illinois,2020-03-14
Saline,Illinois,2020-03-30
Macoupin,Illinois,2020-04-02
Logan,Illinois,2020-04-02
Adams,Indiana,2020-03-10
Fulton,Illinois,2020-04-10
Ford,Illinois,2020-03-31
Fayette,Illinois,2020-03-28
Effingham,Illinois,2020-04-03
Edwards,Illinois,2020-05-13
Edgar,Illinois,2020-05-29
DuPage,Illinois,2020-03-14
Douglas,Illinois,2020-03-25
DeKalb,Illinois,2020-03-21
De Witt,Illinois,2020-04-03
Cumberland,Illinois,2020-03-14
Crawford,Illinois,2020-03-30
Cook,Illinois,2020-01-24
Coles,Illinois,2020-04-07
Clinton,Illinois,2020-03-15
Clay,Illinois,2020-04-14
Clark,Illinois,2020-03-30
Christian,Illinois,2020-03-20
Champaign,Illinois,2020-03-22
Cass,Illinois,2020-04-20
Carroll,Illinois,2020-03-28
Calhoun,Illinois,2020-04-05
Franklin,Illinois,2020-03-26
Gallatin,Illinois,2020-04-05
Livingston,Illinois,2020-03-22
Greene,Illinois,2020-04-10
Lee,Illinois,2020-04-04
Lawrence,Illinois,2020-04-07
Lake,Illinois,2020-03-11
LaSalle,Illinois,2020-03-18
Knox,Illinois,2020-03-29
Kendall,Illinois,2020-03-18
Kankakee,Illinois,2020-03-18
Kane,Illinois,2020-03-10
Johnson,Illinois,2020-04-13
Jo Daviess,Illinois,2020-03-22
Jersey,Illinois,2020-04-03
Jefferson,Illinois,2020-04-06
Jasper,Illinois,2020-04-04
Jackson,Illinois,2020-03-18
Iroquois,Illinois,2020-03-27
Henry,Illinois,2020-03-27
Henderson,Illinois,2020-04-17
Hardin,Illinois,2020-04-21
Hancock,Illinois,2020-04-08
Hamilton,Illinois,2020-04-18
Grundy,Illinois,2020-03-24
Woodford,Illinois,2020-03-14
Allen,Indiana,2020-03-20
Brooks,Georgia,2020-03-29
Steuben,Indiana,2020-03-29
St. Joseph,Indiana,2020-03-11
Spencer,Indiana,2020-04-02
Shelby,Indiana,2020-03-20
Scott,Indiana,2020-03-22
Rush,Indiana,2020-03-25
Ripley,Indiana,2020-03-22
Randolph,Indiana,2020-03-27
Putnam,Indiana,2020-03-22
Pulaski,Indiana,2020-04-06
Posey,Indiana,2020-03-26
Porter,Indiana,2020-03-24
Pike,Indiana,2020-04-12
Perry,Indiana,2020-04-10
Parke,Indiana,2020-04-03
Owen,Indiana,2020-03-19
Orange,Indiana,2020-03-26
Ohio,Indiana,2020-03-24
Noble,Indiana,2020-03-09
Newton,Indiana,2020-03-28
Morgan,Indiana,2020-03-22
Montgomery,Indiana,2020-03-24
Starke,Indiana,2020-03-24
Sullivan,Indiana,2020-03-24
Miami,Indiana,2020-03-21
Switzerland,Indiana,2020-03-28
Black Hawk,Iowa,2020-03-17
Benton,Iowa,2020-03-25
Audubon,Iowa,2020-03-30
Appanoose,Iowa,2020-03-26
Allamakee,Iowa,2020-03-15
Adams,Iowa,2020-05-17
Adair,Iowa,2020-03-17
Whitley,Indiana,2020-03-27
White,Indiana,2020-03-28
Wells,Indiana,2020-03-14
Wayne,Indiana,2020-03-19
Washington,Indiana,2020-03-21
Warrick,Indiana,2020-03-24
Warren,Indiana,2020-03-26
Wabash,Indiana,2020-03-28
Vigo,Indiana,2020-03-20
Vermillion,Indiana,2020-03-28
Vanderburgh,Indiana,2020-03-20
Union,Indiana,2020-04-04
Tipton,Indiana,2020-03-22
Tippecanoe,Indiana,2020-03-19
Monroe,Indiana,2020-03-22
Martin,Indiana,2020-04-04
Bartholomew,Indiana,2020-03-16
Gibson,Indiana,2020-03-24
Franklin,Indiana,2020-03-17
Fountain,Indiana,2020-03-26
Floyd,Indiana,2020-03-16
Fayette,Indiana,2020-03-18
Elkhart,Indiana,2020-03-21
Dubois,Indiana,2020-03-23
Delaware,Indiana,2020-03-21
Decatur,Indiana,2020-03-24
Dearborn,Indiana,2020-03-24
DeKalb,Indiana,2020-03-25
Daviess,Indiana,2020-04-05
Crawford,Indiana,2020-03-28
Clinton,Indiana,2020-03-27
Clay,Indiana,2020-03-29
Clark,Indiana,2020-03-18
Cass,Indiana,2020-03-31
Carroll,Indiana,2020-03-27
Brown,Indiana,2020-03-24
Boone,Indiana,2020-03-10
Blackford,Indiana,2020-04-02
Benton,Indiana,2020-04-12
Fulton,Indiana,2020-03-27
Grant,Indiana,2020-03-20
Marshall,Indiana,2020-03-26
Greene,Indiana,2020-03-29
Marion,Indiana,2020-03-06
Madison,Indiana,2020-03-18
Lawrence,Indiana,2020-03-24
Lake,Indiana,2020-03-17
LaPorte,Indiana,2020-03-14
LaGrange,Indiana,2020-03-27
Kosciusko,Indiana,2020-03-27
Knox,Indiana,2020-03-29
Johnson,Indiana,2020-03-11
Jennings,Indiana,2020-03-18
Jefferson,Indiana,2020-03-31
Jay,Indiana,2020-04-01
Jasper,Indiana,2020-03-25
Jackson,Indiana,2020-03-24
Huntington,Indiana,2020-03-27
Howard,Indiana,2020-03-11
Henry,Indiana,2020-03-27
Hendricks,Indiana,2020-03-08
Harrison,Indiana,2020-03-21
Hancock,Indiana,2020-03-21
Hamilton,Indiana,2020-03-15
Bureau,Illinois,2020-03-27
Brown,Illinois,2020-05-01
Boone,Illinois,2020-04-05
Laurens,Georgia,2020-03-19
Lamar,Georgia,2020-03-20
Jones,Georgia,2020-03-25
Johnson,Georgia,2020-03-30
Jenkins,Georgia,2020-03-28
Jefferson,Georgia,2020-03-30
Jeff Davis,Georgia,2020-04-06
Jasper,Georgia,2020-03-24
Jackson,Georgia,2020-03-25
Irwin,Georgia,2020-03-24
Houston,Georgia,2020-03-18
Henry,Georgia,2020-03-13
Heard,Georgia,2020-03-20
Hart,Georgia,2020-03-27
Harris,Georgia,2020-03-23
Haralson,Georgia,2020-03-26
Hancock,Georgia,2020-04-07
Hall,Georgia,2020-03-16
Habersham,Georgia,2020-03-27
Gwinnett,Georgia,2020-03-07
Greene,Georgia,2020-03-24
Grady,Georgia,2020-03-31
Lanier,Georgia,2020-04-01
Lee,Georgia,2020-03-11
Glynn,Georgia,2020-03-19
Liberty,Georgia,2020-03-23
Paulding,Georgia,2020-03-16
Oglethorpe,Georgia,2020-03-31
Oconee,Georgia,2020-03-20
Newton,Georgia,2020-03-15
Muscogee,Georgia,2020-03-20
Murray,Georgia,2020-03-28
Morgan,Georgia,2020-03-23
Montgomery,Georgia,2020-04-11
Monroe,Georgia,2020-03-20
Mitchell,Georgia,2020-03-24
Miller,Georgia,2020-03-20
Meriwether,Georgia,2020-03-24
McIntosh,Georgia,2020-03-30
McDuffie,Georgia,2020-03-26
Marion,Georgia,2020-04-03
Madison,Georgia,2020-03-23
Macon,Georgia,2020-03-24
Lumpkin,Georgia,2020-03-21
Lowndes,Georgia,2020-03-11
Long,Georgia,2020-03-25
Lincoln,Georgia,2020-03-20
Gordon,Georgia,2020-03-13
Glascock,Georgia,2020-05-07
Bond,Illinois,2020-03-29
Cook,Georgia,2020-03-30
Colquitt,Georgia,2020-03-24
Coffee,Georgia,2020-03-22
Cobb,Georgia,2020-03-07
Clinch,Georgia,2020-03-22
Clayton,Georgia,2020-03-15
Clay,Georgia,2020-03-30
Clarke,Georgia,2020-03-15
Cherokee,Georgia,2020-03-08
Chattooga,Georgia,2020-03-22
Chattahoochee,Georgia,2020-03-27
Chatham,Georgia,2020-03-20
Charlton,Georgia,2020-03-10
Catoosa,Georgia,2020-03-23
Carroll,Georgia,2020-03-20
Candler,Georgia,2020-03-29
Camden,Georgia,2020-03-24
Calhoun,Georgia,2020-03-26
Butts,Georgia,2020-03-22
Burke,Georgia,2020-03-23
Bulloch,Georgia,2020-03-28
Bryan,Georgia,2020-03-24
Columbia,Georgia,2020-03-18
Coweta,Georgia,2020-03-14
Gilmer,Georgia,2020-03-30
Crawford,Georgia,2020-04-05
Fulton,Georgia,2020-03-02
Franklin,Georgia,2020-03-26
Forsyth,Georgia,2020-03-16
Floyd,Georgia,2020-03-09
Fayette,Georgia,2020-03-09
Fannin,Georgia,2020-03-24
Evans,Georgia,2020-04-12
Emanuel,Georgia,2020-03-31
Elbert,Georgia,2020-04-03
Effingham,Georgia,2020-03-19
Echols,Georgia,2020-04-06
Early,Georgia,2020-03-19
Douglas,Georgia,2020-03-20
Dougherty,Georgia,2020-03-15
Dooly,Georgia,2020-03-30
Dodge,Georgia,2020-03-25
Decatur,Georgia,2020-03-25
DeKalb,Georgia,2020-03-09
Dawson,Georgia,2020-03-20
Dade,Georgia,2020-03-30
Crisp,Georgia,2020-03-24
Peach,Georgia,2020-03-19
Pickens,Georgia,2020-03-20
Pierce,Georgia,2020-03-23
Fremont,Idaho,2020-03-25
Elmore,Idaho,2020-03-30
Custer,Idaho,2020-03-26
Clearwater,Idaho,2020-06-26
Cassia,Idaho,2020-03-24
Caribou,Idaho,2020-04-04
Canyon,Idaho,2020-03-20
Camas,Idaho,2020-03-31
Boundary,Idaho,2020-06-26
Bonneville,Idaho,2020-03-28
Bonner,Idaho,2020-03-30
Boise,Idaho,2020-06-25
Blaine,Idaho,2020-03-14
Bingham,Idaho,2020-03-20
Benewah,Idaho,2020-05-25
Bear Lake,Idaho,2020-06-30
Bannock,Idaho,2020-03-24
Adams,Idaho,2020-03-31
Ada,Idaho,2020-03-13
Unknown,Hawaii,2020-03-23
Maui,Hawaii,2020-03-15
Kauai,Hawaii,2020-03-14
Franklin,Idaho,2020-05-29
Gem,Idaho,2020-03-27
Pike,Georgia,2020-03-28
Gooding,Idaho,2020-04-01
Alexander,Illinois,2020-04-16
Adams,Illinois,2020-03-20
Washington,Idaho,2020-04-02
Valley,Idaho,2020-03-22
Twin Falls,Idaho,2020-03-18
Teton,Idaho,2020-03-14
Shoshone,Idaho,2020-07-03
Power,Idaho,2020-04-07
Payette,Idaho,2020-03-25
Owyhee,Idaho,2020-03-29
Oneida,Idaho,2020-06-30
Nez Perce,Idaho,2020-03-25
Minidoka,Idaho,2020-03-30
Madison,Idaho,2020-03-17
Lincoln,Idaho,2020-03-28
Lemhi,Idaho,2020-04-25
Latah,Idaho,2020-04-01
Kootenai,Idaho,2020-03-20
Jerome,Idaho,2020-03-30
Jefferson,Idaho,2020-03-25
Idaho,Idaho,2020-03-25
Honolulu,Hawaii,2020-03-06
Hawaii,Hawaii,2020-03-17
Unknown,Guam,2020-03-15
Worth,Georgia,2020-03-20
Terrell,Georgia,2020-03-20
Telfair,Georgia,2020-04-02
Taylor,Georgia,2020-03-25
Tattnall,Georgia,2020-03-22
Taliaferro,Georgia,2020-05-03
Talbot,Georgia,2020-03-30
Sumter,Georgia,2020-03-20
Stewart,Georgia,2020-03-31
Stephens,Georgia,2020-03-24
Spalding,Georgia,2020-03-20
Seminole,Georgia,2020-03-24
Screven,Georgia,2020-03-31
Schley,Georgia,2020-03-30
Rockdale,Georgia,2020-03-19
Richmond,Georgia,2020-03-17
Randolph,Georgia,2020-03-20
Rabun,Georgia,2020-03-31
Quitman,Georgia,2020-04-03
Putnam,Georgia,2020-04-01
Pulaski,Georgia,2020-03-24
Polk,Georgia,2020-03-06
Thomas,Georgia,2020-03-25
Tift,Georgia,2020-03-20
Toombs,Georgia,2020-03-26
Warren,Georgia,2020-03-30
Wilkinson,Georgia,2020-03-31
Wilkes,Georgia,2020-03-25
Wilcox,Georgia,2020-03-31
Whitfield,Georgia,2020-03-17
White,Georgia,2020-03-25
Wheeler,Georgia,2020-03-28
Webster,Georgia,2020-03-31
Wayne,Georgia,2020-04-04
Washington,Georgia,2020-03-23
Ware,Georgia,2020-03-25
Towns,Georgia,2020-04-03
Walton,Georgia,2020-03-28
Walker,Georgia,2020-03-31
Upson,Georgia,2020-03-27
Unknown,Georgia,2020-03-20
Union,Georgia,2020-04-01
Twiggs,Georgia,2020-03-22
Turner,Georgia,2020-03-20
Troup,Georgia,2020-03-16
Treutlen,Georgia,2020-04-06
Vernon,Missouri,2020-04-09
Butler,Iowa,2020-03-27
Washington,Missouri,2020-04-08
Gregg,Texas,2020-03-11
Gray,Texas,2020-04-01
Gonzales,Texas,2020-04-01
Goliad,Texas,2020-04-02
Glasscock,Texas,2020-04-30
Gillespie,Texas,2020-04-02
Garza,Texas,2020-04-30
Galveston,Texas,2020-03-13
Gaines,Texas,2020-03-25
Frio,Texas,2020-04-08
Freestone,Texas,2020-04-15
Franklin,Texas,2020-03-29
Fort Bend,Texas,2020-03-04
Foard,Texas,2020-07-10
Floyd,Texas,2020-04-08
